Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Alameda,2020,January,01/01/2020,80000000,N,27400,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,February,02/01/2020,80000000,N,27700,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,March,03/01/2020,80000000,N,27200,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,April,04/01/2020,80000000,N,19300,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,May,05/01/2020,80000000,N,20100,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,June,06/01/2020,80000000,N,20600,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,July,07/01/2020,80000000,N,20500,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,August,08/01/2020,80000000,N,20300,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,September,09/01/2020,80000000,N,21000,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,October,10/01/2020,80000000,N,22600,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,November,11/01/2020,80000000,N,21100,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2020,December,12/01/2020,80000000,N,21000,other services,6001,1,Alameda,Urban,Bay Area,32
County,Contra Costa,2020,January,01/01/2020,80000000,N,13500,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,February,02/01/2020,80000000,N,13600,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,March,03/01/2020,80000000,N,13300,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,April,04/01/2020,80000000,N,8400,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,May,05/01/2020,80000000,N,8900,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,June,06/01/2020,80000000,N,9600,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,July,07/01/2020,80000000,N,9600,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,August,08/01/2020,80000000,N,9500,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,September,09/01/2020,80000000,N,9800,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,October,10/01/2020,80000000,N,10500,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,November,11/01/2020,80000000,N,9900,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2020,December,12/01/2020,80000000,N,9800,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,San Francisco,2020,January,01/01/2020,80000000,N,27300,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,February,02/01/2020,80000000,N,27900,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,March,03/01/2020,80000000,N,27300,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,April,04/01/2020,80000000,N,19800,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,May,05/01/2020,80000000,N,19700,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,June,06/01/2020,80000000,N,19800,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,July,07/01/2020,80000000,N,19800,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,August,08/01/2020,80000000,N,19200,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,September,09/01/2020,80000000,N,19600,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,October,10/01/2020,80000000,N,20500,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,November,11/01/2020,80000000,N,21000,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Francisco,2020,December,12/01/2020,80000000,N,21100,other services,6075,75,San Francisco,Urban,Bay Area,32
County,San Mateo,2020,January,01/01/2020,80000000,N,13700,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,February,02/01/2020,80000000,N,13800,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,March,03/01/2020,80000000,N,13400,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,April,04/01/2020,80000000,N,8600,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,May,05/01/2020,80000000,N,9200,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,June,06/01/2020,80000000,N,9600,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,July,07/01/2020,80000000,N,9600,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,August,08/01/2020,80000000,N,9300,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,September,09/01/2020,80000000,N,9900,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,October,10/01/2020,80000000,N,9900,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,November,11/01/2020,80000000,N,9700,other services,6081,81,San Mateo,Urban,Bay Area,32
County,San Mateo,2020,December,12/01/2020,80000000,N,9600,other services,6081,81,San Mateo,Urban,Bay Area,32
County,Marin,2020,January,01/01/2020,80000000,N,5900,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2020,February,02/01/2020,80000000,N,6100,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2020,March,03/01/2020,80000000,N,5800,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2020,April,04/01/2020,80000000,N,3900,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2020,May,05/01/2020,80000000,N,4300,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2020,June,06/01/2020,80000000,N,4300,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2020,July,07/01/2020,80000000,N,4400,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2020,August,08/01/2020,80000000,N,4300,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2020,September,09/01/2020,80000000,N,4600,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2020,October,10/01/2020,80000000,N,4600,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2020,November,11/01/2020,80000000,N,4600,other services,6041,41,Marin,Urban,Bay Area,32
County,Marin,2020,December,12/01/2020,80000000,N,4500,other services,6041,41,Marin,Urban,Bay Area,32
County,Napa,2020,January,01/01/2020,80000000,N,2000,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2020,February,02/01/2020,80000000,N,2000,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2020,March,03/01/2020,80000000,N,2000,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2020,April,04/01/2020,80000000,N,1300,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2020,May,05/01/2020,80000000,N,1400,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2020,June,06/01/2020,80000000,N,1500,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2020,July,07/01/2020,80000000,N,1700,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2020,August,08/01/2020,80000000,N,1500,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2020,September,09/01/2020,80000000,N,1700,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2020,October,10/01/2020,80000000,N,1700,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2020,November,11/01/2020,80000000,N,1700,other services,6055,55,Napa,Rural,Bay Area,32
County,Napa,2020,December,12/01/2020,80000000,N,1700,other services,6055,55,Napa,Rural,Bay Area,32
County,Santa Clara,2020,January,01/01/2020,80000000,N,28200,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,February,02/01/2020,80000000,N,28500,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,March,03/01/2020,80000000,N,27700,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,April,04/01/2020,80000000,N,17900,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,May,05/01/2020,80000000,N,18600,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,June,06/01/2020,80000000,N,18800,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,July,07/01/2020,80000000,N,19200,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,August,08/01/2020,80000000,N,18900,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,September,09/01/2020,80000000,N,20600,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,October,10/01/2020,80000000,N,21500,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,November,11/01/2020,80000000,N,21000,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Santa Clara,2020,December,12/01/2020,80000000,N,20300,other services,6085,85,Santa Clara,Urban,Bay Area,32
County,Solano,2020,January,01/01/2020,80000000,N,4800,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2020,February,02/01/2020,80000000,N,4800,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2020,March,03/01/2020,80000000,N,4700,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2020,April,04/01/2020,80000000,N,3300,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2020,May,05/01/2020,80000000,N,3600,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2020,June,06/01/2020,80000000,N,3900,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2020,July,07/01/2020,80000000,N,4000,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2020,August,08/01/2020,80000000,N,3600,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2020,September,09/01/2020,80000000,N,3800,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2020,October,10/01/2020,80000000,N,3900,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2020,November,11/01/2020,80000000,N,3800,other services,6095,95,Solano,Urban,Bay Area,32
County,Solano,2020,December,12/01/2020,80000000,N,3700,other services,6095,95,Solano,Urban,Bay Area,32
County,Sonoma,2020,January,01/01/2020,80000000,N,7100,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,February,02/01/2020,80000000,N,7200,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,March,03/01/2020,80000000,N,7100,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,April,04/01/2020,80000000,N,4900,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,May,05/01/2020,80000000,N,5300,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,June,06/01/2020,80000000,N,5800,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,July,07/01/2020,80000000,N,5800,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,August,08/01/2020,80000000,N,5400,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,September,09/01/2020,80000000,N,5700,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,October,10/01/2020,80000000,N,5700,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,November,11/01/2020,80000000,N,5700,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Sonoma,2020,December,12/01/2020,80000000,N,5600,other services,6097,97,Sonoma,Rural,Bay Area,32
County,Alameda,2020,January,01/01/2020,65000000,N,127300,educational and health services,6001,1,Alameda,Urban,Bay Area,26
County,Alameda,2020,February,02/01/2020,65000000,N,128600,educational and health services,6001,1,Alameda,Urban,Bay Area,26
