Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Alameda,2014,January,01/01/2014,80000000,N,24400,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2014,February,02/01/2014,80000000,N,24700,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2014,March,03/01/2014,80000000,N,24800,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2014,April,04/01/2014,80000000,N,25600,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2014,May,05/01/2014,80000000,N,25200,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2014,June,06/01/2014,80000000,N,25500,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2014,July,07/01/2014,80000000,N,25100,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2014,August,08/01/2014,80000000,N,24900,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2014,September,09/01/2014,80000000,N,24800,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2014,October,10/01/2014,80000000,N,25000,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2014,November,11/01/2014,80000000,N,24800,other services,6001,1,Alameda,Urban,Bay Area,32
County,Alameda,2014,December,12/01/2014,80000000,N,24700,other services,6001,1,Alameda,Urban,Bay Area,32
County,Contra Costa,2014,January,01/01/2014,80000000,N,12200,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2014,February,02/01/2014,80000000,N,12300,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2014,March,03/01/2014,80000000,N,12300,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2014,April,04/01/2014,80000000,N,12500,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2014,May,05/01/2014,80000000,N,12700,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2014,June,06/01/2014,80000000,N,12700,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2014,July,07/01/2014,80000000,N,12800,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2014,August,08/01/2014,80000000,N,12900,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2014,September,09/01/2014,80000000,N,12700,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2014,October,10/01/2014,80000000,N,12500,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2014,November,11/01/2014,80000000,N,12400,other services,6013,13,Contra Costa,Urban,Bay Area,32
County,Contra Costa,2014,December,12/01/2014,80000000,N,12400,other services,6013,13,Contra Costa,Urban,Bay Area,32
