Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Napa,2021,January,01/01/2021,60560000,N,3700,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,February,02/01/2021,60560000,N,3700,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,March,03/01/2021,60560000,N,3800,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,April,04/01/2021,60560000,N,3900,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,May,05/01/2021,60560000,N,3900,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,June,06/01/2021,60560000,N,3800,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,July,07/01/2021,60560000,N,3800,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,August,08/01/2021,60560000,N,3800,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,September,09/01/2021,60560000,N,3700,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,October,10/01/2021,60560000,N,3800,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,November,11/01/2021,60560000,N,3800,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Napa,2021,December,12/01/2021,60560000,N,3800,administrative and support and waste services,55,Napa,Rural,Bay Area,25
County,Solano,2021,January,01/01/2021,60560000,N,5200,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,February,02/01/2021,60560000,N,5400,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,March,03/01/2021,60560000,N,5400,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,April,04/01/2021,60560000,N,5300,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,May,05/01/2021,60560000,N,5300,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,June,06/01/2021,60560000,N,5300,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,July,07/01/2021,60560000,N,5400,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,August,08/01/2021,60560000,N,5500,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,September,09/01/2021,60560000,N,5500,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,October,10/01/2021,60560000,N,5400,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,November,11/01/2021,60560000,N,5400,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Solano,2021,December,12/01/2021,60560000,N,5300,administrative and support and waste services,95,Solano,Urban,Bay Area,25
County,Sonoma,2021,January,01/01/2021,60560000,N,11100,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,February,02/01/2021,60560000,N,11400,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,March,03/01/2021,60560000,N,11400,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,April,04/01/2021,60560000,N,11500,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,May,05/01/2021,60560000,N,11500,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,June,06/01/2021,60560000,N,11400,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2021,July,07/01/2021,60560000,N,11700,administrative and support and waste services,97,Sonoma,Rural,Bay Area,25
