Industry,Date,County,High Wage Count,Employment Count,Cost of Living
accounting tax preparation bookkeeping and payroll services,2017-01-01,Los Angeles,7873,42600.0,77475
accounting tax preparation bookkeeping and payroll services,2017-01-01,Los Angeles,7873,42600.0,77475
accounting tax preparation bookkeeping and payroll services,2017-02-01,Los Angeles,8225,44500.0,77475
accounting tax preparation bookkeeping and payroll services,2017-02-01,Los Angeles,8225,44500.0,77475
accounting tax preparation bookkeeping and payroll services,2017-03-01,Los Angeles,8354,45200.0,77475
accounting tax preparation bookkeeping and payroll services,2017-03-01,Los Angeles,8354,45200.0,77475
accounting tax preparation bookkeeping and payroll services,2017-04-01,Los Angeles,8428,45600.0,77475
accounting tax preparation bookkeeping and payroll services,2017-04-01,Los Angeles,8428,45600.0,77475
accounting tax preparation bookkeeping and payroll services,2017-05-01,Los Angeles,7929,42900.0,77475
accounting tax preparation bookkeeping and payroll services,2017-05-01,Los Angeles,7929,42900.0,77475
accounting tax preparation bookkeeping and payroll services,2017-06-01,Los Angeles,8151,44100.0,77475
accounting tax preparation bookkeeping and payroll services,2017-06-01,Los Angeles,8151,44100.0,77475
accounting tax preparation bookkeeping and payroll services,2017-07-01,Los Angeles,8058,43600.0,77475
accounting tax preparation bookkeeping and payroll services,2017-07-01,Los Angeles,8058,43600.0,77475
accounting tax preparation bookkeeping and payroll services,2017-08-01,Los Angeles,8077,43700.0,77475
accounting tax preparation bookkeeping and payroll services,2017-08-01,Los Angeles,8077,43700.0,77475
accounting tax preparation bookkeeping and payroll services,2017-09-01,Los Angeles,8095,43800.0,77475
accounting tax preparation bookkeeping and payroll services,2017-09-01,Los Angeles,8095,43800.0,77475
accounting tax preparation bookkeeping and payroll services,2017-10-01,Los Angeles,8114,43900.0,77475
accounting tax preparation bookkeeping and payroll services,2017-10-01,Los Angeles,8114,43900.0,77475
accounting tax preparation bookkeeping and payroll services,2017-11-01,Los Angeles,8225,44500.0,77475
accounting tax preparation bookkeeping and payroll services,2017-11-01,Los Angeles,8225,44500.0,77475
accounting tax preparation bookkeeping and payroll services,2017-12-01,Los Angeles,8539,46200.0,77475
accounting tax preparation bookkeeping and payroll services,2017-12-01,Los Angeles,8539,46200.0,77475
advertising and related services,2017-01-01,Los Angeles,9171,24100.0,77475
advertising and related services,2017-01-01,Los Angeles,9171,24100.0,77475
advertising and related services,2017-02-01,Los Angeles,9247,24300.0,77475
advertising and related services,2017-02-01,Los Angeles,9247,24300.0,77475
advertising and related services,2017-03-01,Los Angeles,9209,24200.0,77475
advertising and related services,2017-03-01,Los Angeles,9209,24200.0,77475
advertising and related services,2017-04-01,Los Angeles,9399,24700.0,77475
advertising and related services,2017-04-01,Los Angeles,9399,24700.0,77475
advertising and related services,2017-05-01,Los Angeles,9361,24600.0,77475
advertising and related services,2017-05-01,Los Angeles,9361,24600.0,77475
advertising and related services,2017-06-01,Los Angeles,9437,24800.0,77475
advertising and related services,2017-06-01,Los Angeles,9437,24800.0,77475
advertising and related services,2017-07-01,Los Angeles,9551,25100.0,77475
