Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2017-01-01,Inland Empire,9515,142800.0,64878,4560470
accommodation and food services,2017-02-01,Inland Empire,9621,144400.0,64878,4560470
accommodation and food services,2017-03-01,Inland Empire,9808,147200.0,64878,4560470
accommodation and food services,2017-04-01,Inland Empire,9834,147600.0,64878,4560470
accommodation and food services,2017-05-01,Inland Empire,9921,148900.0,64878,4560470
accommodation and food services,2017-06-01,Inland Empire,9881,148300.0,64878,4560470
accommodation and food services,2017-07-01,Inland Empire,9741,146200.0,64878,4560470
accommodation and food services,2017-08-01,Inland Empire,9721,145900.0,64878,4560470
accommodation and food services,2017-09-01,Inland Empire,9741,146200.0,64878,4560470
accommodation and food services,2017-10-01,Inland Empire,9781,146800.0,64878,4560470
accommodation and food services,2017-11-01,Inland Empire,9854,147900.0,64878,4560470
accommodation and food services,2017-12-01,Inland Empire,9854,147900.0,64878,4560470
administrative and support and waste services,2017-01-01,Inland Empire,24512,97200.0,64878,4560470
administrative and support and waste services,2017-02-01,Inland Empire,24437,96900.0,64878,4560470
administrative and support and waste services,2017-03-01,Inland Empire,24739,98100.0,64878,4560470
administrative and support and waste services,2017-04-01,Inland Empire,23958,95000.0,64878,4560470
administrative and support and waste services,2017-05-01,Inland Empire,24285,96300.0,64878,4560470
administrative and support and waste services,2017-06-01,Inland Empire,24638,97700.0,64878,4560470
administrative and support and waste services,2017-07-01,Inland Empire,24437,96900.0,64878,4560470
administrative and support and waste services,2017-08-01,Inland Empire,24765,98200.0,64878,4560470
administrative and support and waste services,2017-09-01,Inland Empire,25143,99700.0,64878,4560470
administrative and support and waste services,2017-10-01,Inland Empire,25521,101200.0,64878,4560470
administrative and support and waste services,2017-11-01,Inland Empire,25773,102200.0,64878,4560470
administrative and support and waste services,2017-12-01,Inland Empire,25672,101800.0,64878,4560470
arts entertainment and recreation,2017-01-01,Inland Empire,3142,20700.0,64878,4560470
arts entertainment and recreation,2017-02-01,Inland Empire,3188,21000.0,64878,4560470
