Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2010-01-01,Inland Empire,9598,105200.0,53849.84,4560470
accommodation and food services,2010-02-01,Inland Empire,9644,105700.0,53849.84,4560470
accommodation and food services,2010-03-01,Inland Empire,9735,106700.0,53849.84,4560470
accommodation and food services,2010-04-01,Inland Empire,9890,108400.0,53849.84,4560470
accommodation and food services,2010-05-01,Inland Empire,9890,108400.0,53849.84,4560470
accommodation and food services,2010-06-01,Inland Empire,9854,108000.0,53849.84,4560470
accommodation and food services,2010-07-01,Inland Empire,9653,105800.0,53849.84,4560470
accommodation and food services,2010-08-01,Inland Empire,9644,105700.0,53849.84,4560470
accommodation and food services,2010-09-01,Inland Empire,9689,106200.0,53849.84,4560470
accommodation and food services,2010-10-01,Inland Empire,9717,106500.0,53849.84,4560470
accommodation and food services,2010-11-01,Inland Empire,9826,107700.0,53849.84,4560470
accommodation and food services,2010-12-01,Inland Empire,9954,109100.0,53849.84,4560470
administrative and support and waste services,2010-01-01,Inland Empire,20957,74500.0,53849.84,4560470
administrative and support and waste services,2010-02-01,Inland Empire,21126,75100.0,53849.84,4560470
administrative and support and waste services,2010-03-01,Inland Empire,21435,76200.0,53849.84,4560470
administrative and support and waste services,2010-04-01,Inland Empire,21773,77400.0,53849.84,4560470
administrative and support and waste services,2010-05-01,Inland Empire,22279,79200.0,53849.84,4560470
administrative and support and waste services,2010-06-01,Inland Empire,22588,80300.0,53849.84,4560470
administrative and support and waste services,2010-07-01,Inland Empire,22729,80800.0,53849.84,4560470
administrative and support and waste services,2010-08-01,Inland Empire,23039,81900.0,53849.84,4560470
administrative and support and waste services,2010-09-01,Inland Empire,23095,82100.0,53849.84,4560470
administrative and support and waste services,2010-10-01,Inland Empire,23798,84600.0,53849.84,4560470
administrative and support and waste services,2010-11-01,Inland Empire,23911,85000.0,53849.84,4560470
administrative and support and waste services,2010-12-01,Inland Empire,23798,84600.0,53849.84,4560470
arts entertainment and recreation,2010-01-01,Inland Empire,2697,17200.0,53849.84,4560470
arts entertainment and recreation,2010-02-01,Inland Empire,2697,17200.0,53849.84,4560470
arts entertainment and recreation,2010-03-01,Inland Empire,2728,17400.0,53849.84,4560470
arts entertainment and recreation,2010-04-01,Inland Empire,2634,16800.0,53849.84,4560470
arts entertainment and recreation,2010-05-01,Inland Empire,2477,15800.0,53849.84,4560470
arts entertainment and recreation,2010-06-01,Inland Empire,2336,14900.0,53849.84,4560470
arts entertainment and recreation,2010-07-01,Inland Empire,2258,14400.0,53849.84,4560470
arts entertainment and recreation,2010-08-01,Inland Empire,2258,14400.0,53849.84,4560470
arts entertainment and recreation,2010-09-01,Inland Empire,2258,14400.0,53849.84,4560470
arts entertainment and recreation,2010-10-01,Inland Empire,2289,14600.0,53849.84,4560470
arts entertainment and recreation,2010-11-01,Inland Empire,2493,15900.0,53849.84,4560470
arts entertainment and recreation,2010-12-01,Inland Empire,2666,17000.0,53849.84,4560470
construction,2010-01-01,Inland Empire,18265,59000.0,53849.84,4560470
construction,2010-02-01,Inland Empire,18110,58500.0,53849.84,4560470
construction,2010-03-01,Inland Empire,18513,59800.0,53849.84,4560470
construction,2010-04-01,Inland Empire,18730,60500.0,53849.84,4560470
construction,2010-05-01,Inland Empire,18946,61200.0,53849.84,4560470
construction,2010-06-01,Inland Empire,18977,61300.0,53849.84,4560470
construction,2010-07-01,Inland Empire,18699,60400.0,53849.84,4560470
construction,2010-08-01,Inland Empire,18792,60700.0,53849.84,4560470
construction,2010-09-01,Inland Empire,18482,59700.0,53849.84,4560470
construction,2010-10-01,Inland Empire,18203,58800.0,53849.84,4560470
construction,2010-11-01,Inland Empire,18203,58800.0,53849.84,4560470
construction,2010-12-01,Inland Empire,17863,57700.0,53849.84,4560470
durable goods,2010-01-01,Inland Empire,17351,54900.0,53849.84,4560470
durable goods,2010-02-01,Inland Empire,17288,54700.0,53849.84,4560470
durable goods,2010-03-01,Inland Empire,17161,54300.0,53849.84,4560470
durable goods,2010-04-01,Inland Empire,17382,55000.0,53849.84,4560470
durable goods,2010-05-01,Inland Empire,17509,55400.0,53849.84,4560470
durable goods,2010-06-01,Inland Empire,17572,55600.0,53849.84,4560470
durable goods,2010-07-01,Inland Empire,17604,55700.0,53849.84,4560470
durable goods,2010-08-01,Inland Empire,17730,56100.0,53849.84,4560470
durable goods,2010-09-01,Inland Empire,17604,55700.0,53849.84,4560470
durable goods,2010-10-01,Inland Empire,17572,55600.0,53849.84,4560470
durable goods,2010-11-01,Inland Empire,17572,55600.0,53849.84,4560470
durable goods,2010-12-01,Inland Empire,17572,55600.0,53849.84,4560470
educational services,2010-01-01,Inland Empire,6336,14600.0,53849.84,4560470
educational services,2010-02-01,Inland Empire,7117,16400.0,53849.84,4560470
educational services,2010-03-01,Inland Empire,7117,16400.0,53849.84,4560470
educational services,2010-04-01,Inland Empire,7160,16500.0,53849.84,4560470
educational services,2010-05-01,Inland Empire,6900,15900.0,53849.84,4560470
educational services,2010-06-01,Inland Empire,6466,14900.0,53849.84,4560470
educational services,2010-07-01,Inland Empire,5858,13500.0,53849.84,4560470
educational services,2010-08-01,Inland Empire,6162,14200.0,53849.84,4560470
educational services,2010-09-01,Inland Empire,6683,15400.0,53849.84,4560470
educational services,2010-10-01,Inland Empire,7030,16200.0,53849.84,4560470
educational services,2010-11-01,Inland Empire,7204,16600.0,53849.84,4560470
educational services,2010-12-01,Inland Empire,7117,16400.0,53849.84,4560470
federal government,2010-01-01,Inland Empire,10314,21300.0,53849.84,4560470
federal government,2010-02-01,Inland Empire,10362,21400.0,53849.84,4560470
federal government,2010-03-01,Inland Empire,10556,21800.0,53849.84,4560470
federal government,2010-04-01,Inland Empire,11912,24600.0,53849.84,4560470
federal government,2010-05-01,Inland Empire,13365,27600.0,53849.84,4560470
federal government,2010-06-01,Inland Empire,12106,25000.0,53849.84,4560470
federal government,2010-07-01,Inland Empire,11282,23300.0,53849.84,4560470
federal government,2010-08-01,Inland Empire,10701,22100.0,53849.84,4560470
federal government,2010-09-01,Inland Empire,10411,21500.0,53849.84,4560470
federal government,2010-10-01,Inland Empire,10459,21600.0,53849.84,4560470
federal government,2010-11-01,Inland Empire,10411,21500.0,53849.84,4560470
federal government,2010-12-01,Inland Empire,10314,21300.0,53849.84,4560470
financial activities,2010-01-01,Inland Empire,14881,40700.0,53849.84,4560470
financial activities,2010-02-01,Inland Empire,14881,40700.0,53849.84,4560470
financial activities,2010-03-01,Inland Empire,14991,41000.0,53849.84,4560470
financial activities,2010-04-01,Inland Empire,14991,41000.0,53849.84,4560470
financial activities,2010-05-01,Inland Empire,14845,40600.0,53849.84,4560470
financial activities,2010-06-01,Inland Empire,14845,40600.0,53849.84,4560470
financial activities,2010-07-01,Inland Empire,14771,40400.0,53849.84,4560470
financial activities,2010-08-01,Inland Empire,14735,40300.0,53849.84,4560470
financial activities,2010-09-01,Inland Empire,14845,40600.0,53849.84,4560470
financial activities,2010-10-01,Inland Empire,14918,40800.0,53849.84,4560470
financial activities,2010-11-01,Inland Empire,14845,40600.0,53849.84,4560470
financial activities,2010-12-01,Inland Empire,14918,40800.0,53849.84,4560470
health care and social assistance,2010-01-01,Inland Empire,50523,145100.0,53849.84,4560470
health care and social assistance,2010-02-01,Inland Empire,50314,144500.0,53849.84,4560470
health care and social assistance,2010-03-01,Inland Empire,50383,144700.0,53849.84,4560470
health care and social assistance,2010-04-01,Inland Empire,50523,145100.0,53849.84,4560470
health care and social assistance,2010-05-01,Inland Empire,50627,145400.0,53849.84,4560470
health care and social assistance,2010-06-01,Inland Empire,50627,145400.0,53849.84,4560470
health care and social assistance,2010-07-01,Inland Empire,50697,145600.0,53849.84,4560470
