Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2014-01-01,Inland Empire,12184,123200.0,59469,4560470
accommodation and food services,2014-02-01,Inland Empire,12352,124900.0,59469,4560470
accommodation and food services,2014-03-01,Inland Empire,12490,126300.0,59469,4560470
accommodation and food services,2014-04-01,Inland Empire,12550,126900.0,59469,4560470
accommodation and food services,2014-05-01,Inland Empire,12659,128000.0,59469,4560470
accommodation and food services,2014-06-01,Inland Empire,12609,127500.0,59469,4560470
accommodation and food services,2014-07-01,Inland Empire,12540,126800.0,59469,4560470
accommodation and food services,2014-08-01,Inland Empire,12560,127000.0,59469,4560470
accommodation and food services,2014-09-01,Inland Empire,12609,127500.0,59469,4560470
accommodation and food services,2014-10-01,Inland Empire,12708,128500.0,59469,4560470
accommodation and food services,2014-11-01,Inland Empire,12817,129600.0,59469,4560470
accommodation and food services,2014-12-01,Inland Empire,12856,130000.0,59469,4560470
administrative and support and waste services,2014-01-01,Inland Empire,18218,82300.0,59469,4560470
administrative and support and waste services,2014-02-01,Inland Empire,18572,83900.0,59469,4560470
administrative and support and waste services,2014-03-01,Inland Empire,18771,84800.0,59469,4560470
administrative and support and waste services,2014-04-01,Inland Empire,19369,87500.0,59469,4560470
administrative and support and waste services,2014-05-01,Inland Empire,19236,86900.0,59469,4560470
administrative and support and waste services,2014-06-01,Inland Empire,19435,87800.0,59469,4560470
administrative and support and waste services,2014-07-01,Inland Empire,19546,88300.0,59469,4560470
administrative and support and waste services,2014-08-01,Inland Empire,19878,89800.0,59469,4560470
administrative and support and waste services,2014-09-01,Inland Empire,20299,91700.0,59469,4560470
administrative and support and waste services,2014-10-01,Inland Empire,21251,96000.0,59469,4560470
administrative and support and waste services,2014-11-01,Inland Empire,22778,102900.0,59469,4560470
administrative and support and waste services,2014-12-01,Inland Empire,23110,104400.0,59469,4560470
arts entertainment and recreation,2014-01-01,Inland Empire,2801,19000.0,59469,4560470
arts entertainment and recreation,2014-02-01,Inland Empire,2801,19000.0,59469,4560470
arts entertainment and recreation,2014-03-01,Inland Empire,2801,19000.0,59469,4560470
arts entertainment and recreation,2014-04-01,Inland Empire,2638,17900.0,59469,4560470
arts entertainment and recreation,2014-05-01,Inland Empire,2624,17800.0,59469,4560470
arts entertainment and recreation,2014-06-01,Inland Empire,2476,16800.0,59469,4560470
arts entertainment and recreation,2014-07-01,Inland Empire,2417,16400.0,59469,4560470
arts entertainment and recreation,2014-08-01,Inland Empire,2358,16000.0,59469,4560470
arts entertainment and recreation,2014-09-01,Inland Empire,2344,15900.0,59469,4560470
arts entertainment and recreation,2014-10-01,Inland Empire,2417,16400.0,59469,4560470
arts entertainment and recreation,2014-11-01,Inland Empire,2683,18200.0,59469,4560470
arts entertainment and recreation,2014-12-01,Inland Empire,2771,18800.0,59469,4560470
construction,2014-01-01,Inland Empire,20044,72900.0,59469,4560470
construction,2014-02-01,Inland Empire,20236,73600.0,59469,4560470
construction,2014-03-01,Inland Empire,20484,74500.0,59469,4560470
construction,2014-04-01,Inland Empire,20649,75100.0,59469,4560470
construction,2014-05-01,Inland Empire,20979,76300.0,59469,4560470
construction,2014-06-01,Inland Empire,21226,77200.0,59469,4560470
construction,2014-07-01,Inland Empire,21803,79300.0,59469,4560470
construction,2014-08-01,Inland Empire,22381,81400.0,59469,4560470
construction,2014-09-01,Inland Empire,22326,81200.0,59469,4560470
construction,2014-10-01,Inland Empire,22106,80400.0,59469,4560470
construction,2014-11-01,Inland Empire,22078,80300.0,59469,4560470
construction,2014-12-01,Inland Empire,21666,78800.0,59469,4560470
durable goods,2014-01-01,Inland Empire,18571,58800.0,59469,4560470
durable goods,2014-02-01,Inland Empire,18698,59200.0,59469,4560470
durable goods,2014-03-01,Inland Empire,18761,59400.0,59469,4560470
durable goods,2014-04-01,Inland Empire,18729,59300.0,59469,4560470
durable goods,2014-05-01,Inland Empire,18919,59900.0,59469,4560470
durable goods,2014-06-01,Inland Empire,18982,60100.0,59469,4560470
durable goods,2014-07-01,Inland Empire,19045,60300.0,59469,4560470
durable goods,2014-08-01,Inland Empire,19108,60500.0,59469,4560470
durable goods,2014-09-01,Inland Empire,19171,60700.0,59469,4560470
durable goods,2014-10-01,Inland Empire,19298,61100.0,59469,4560470
durable goods,2014-11-01,Inland Empire,19392,61400.0,59469,4560470
durable goods,2014-12-01,Inland Empire,19456,61600.0,59469,4560470
educational services,2014-01-01,Inland Empire,6856,17900.0,59469,4560470
educational services,2014-02-01,Inland Empire,7430,19400.0,59469,4560470
educational services,2014-03-01,Inland Empire,7392,19300.0,59469,4560470
educational services,2014-04-01,Inland Empire,7162,18700.0,59469,4560470
educational services,2014-05-01,Inland Empire,6588,17200.0,59469,4560470
educational services,2014-06-01,Inland Empire,6128,16000.0,59469,4560470
educational services,2014-07-01,Inland Empire,5745,15000.0,59469,4560470
educational services,2014-08-01,Inland Empire,5860,15300.0,59469,4560470
educational services,2014-09-01,Inland Empire,6281,16400.0,59469,4560470
educational services,2014-10-01,Inland Empire,6588,17200.0,59469,4560470
educational services,2014-11-01,Inland Empire,6549,17100.0,59469,4560470
educational services,2014-12-01,Inland Empire,6358,16600.0,59469,4560470
federal government,2014-01-01,Inland Empire,10738,20100.0,59469,4560470
federal government,2014-02-01,Inland Empire,10792,20200.0,59469,4560470
federal government,2014-03-01,Inland Empire,10738,20100.0,59469,4560470
federal government,2014-04-01,Inland Empire,10792,20200.0,59469,4560470
federal government,2014-05-01,Inland Empire,10792,20200.0,59469,4560470
federal government,2014-06-01,Inland Empire,10845,20300.0,59469,4560470
federal government,2014-07-01,Inland Empire,10845,20300.0,59469,4560470
federal government,2014-08-01,Inland Empire,10792,20200.0,59469,4560470
federal government,2014-09-01,Inland Empire,10792,20200.0,59469,4560470
federal government,2014-10-01,Inland Empire,10792,20200.0,59469,4560470
federal government,2014-11-01,Inland Empire,10738,20100.0,59469,4560470
federal government,2014-12-01,Inland Empire,10738,20100.0,59469,4560470
financial activities,2014-01-01,Inland Empire,13410,42000.0,59469,4560470
financial activities,2014-02-01,Inland Empire,13410,42000.0,59469,4560470
financial activities,2014-03-01,Inland Empire,13410,42000.0,59469,4560470
financial activities,2014-04-01,Inland Empire,13761,43100.0,59469,4560470
financial activities,2014-05-01,Inland Empire,13793,43200.0,59469,4560470
financial activities,2014-06-01,Inland Empire,13761,43100.0,59469,4560470
financial activities,2014-07-01,Inland Empire,13729,43000.0,59469,4560470
financial activities,2014-08-01,Inland Empire,13729,43000.0,59469,4560470
financial activities,2014-09-01,Inland Empire,13698,42900.0,59469,4560470
financial activities,2014-10-01,Inland Empire,13793,43200.0,59469,4560470
financial activities,2014-11-01,Inland Empire,13825,43300.0,59469,4560470
financial activities,2014-12-01,Inland Empire,13889,43500.0,59469,4560470
health care and social assistance,2014-01-01,Inland Empire,58137,172500.0,59469,4560470
health care and social assistance,2014-02-01,Inland Empire,58306,173000.0,59469,4560470
health care and social assistance,2014-03-01,Inland Empire,58643,174000.0,59469,4560470
health care and social assistance,2014-04-01,Inland Empire,59249,175800.0,59469,4560470
health care and social assistance,2014-05-01,Inland Empire,59620,176900.0,59469,4560470
health care and social assistance,2014-06-01,Inland Empire,59721,177200.0,59469,4560470
health care and social assistance,2014-07-01,Inland Empire,59721,177200.0,59469,4560470
health care and social assistance,2014-08-01,Inland Empire,60362,179100.0,59469,4560470
health care and social assistance,2014-09-01,Inland Empire,60530,179600.0,59469,4560470
health care and social assistance,2014-10-01,Inland Empire,61036,181100.0,59469,4560470
health care and social assistance,2014-11-01,Inland Empire,61373,182100.0,59469,4560470
health care and social assistance,2014-12-01,Inland Empire,61710,183100.0,59469,4560470
local government,2014-01-01,Inland Empire,65399,180500.0,59469,4560470
local government,2014-02-01,Inland Empire,65181,179900.0,59469,4560470
local government,2014-03-01,Inland Empire,66159,182600.0,59469,4560470
local government,2014-04-01,Inland Empire,66630,183900.0,59469,4560470
local government,2014-05-01,Inland Empire,66522,183600.0,59469,4560470
local government,2014-06-01,Inland Empire,66051,182300.0,59469,4560470
local government,2014-07-01,Inland Empire,60797,167800.0,59469,4560470
local government,2014-08-01,Inland Empire,62862,173500.0,59469,4560470
local government,2014-09-01,Inland Empire,64456,177900.0,59469,4560470
local government,2014-10-01,Inland Empire,66522,183600.0,59469,4560470
local government,2014-11-01,Inland Empire,67065,185100.0,59469,4560470
local government,2014-12-01,Inland Empire,66703,184100.0,59469,4560470
management of companies and enterprises,2014-01-01,Inland Empire,2197,5100.0,59469,4560470
management of companies and enterprises,2014-02-01,Inland Empire,2240,5200.0,59469,4560470
management of companies and enterprises,2014-03-01,Inland Empire,2240,5200.0,59469,4560470
management of companies and enterprises,2014-04-01,Inland Empire,2153,5000.0,59469,4560470
management of companies and enterprises,2014-05-01,Inland Empire,2153,5000.0,59469,4560470
management of companies and enterprises,2014-06-01,Inland Empire,2153,5000.0,59469,4560470
management of companies and enterprises,2014-07-01,Inland Empire,2110,4900.0,59469,4560470
management of companies and enterprises,2014-08-01,Inland Empire,2197,5100.0,59469,4560470
management of companies and enterprises,2014-09-01,Inland Empire,2240,5200.0,59469,4560470
management of companies and enterprises,2014-10-01,Inland Empire,2283,5300.0,59469,4560470
management of companies and enterprises,2014-11-01,Inland Empire,2326,5400.0,59469,4560470
management of companies and enterprises,2014-12-01,Inland Empire,2326,5400.0,59469,4560470
mining and logging,2014-01-01,Inland Empire,317,1200.0,59469,4560470
mining and logging,2014-02-01,Inland Empire,344,1300.0,59469,4560470
mining and logging,2014-03-01,Inland Empire,344,1300.0,59469,4560470
mining and logging,2014-04-01,Inland Empire,344,1300.0,59469,4560470
mining and logging,2014-05-01,Inland Empire,344,1300.0,59469,4560470
mining and logging,2014-06-01,Inland Empire,344,1300.0,59469,4560470
mining and logging,2014-07-01,Inland Empire,344,1300.0,59469,4560470
mining and logging,2014-08-01,Inland Empire,344,1300.0,59469,4560470
mining and logging,2014-09-01,Inland Empire,344,1300.0,59469,4560470
mining and logging,2014-10-01,Inland Empire,344,1300.0,59469,4560470
mining and logging,2014-11-01,Inland Empire,344,1300.0,59469,4560470
mining and logging,2014-12-01,Inland Empire,344,1300.0,59469,4560470
nondurable goods,2014-01-01,Inland Empire,8240,30300.0,59469,4560470
nondurable goods,2014-02-01,Inland Empire,8295,30500.0,59469,4560470
nondurable goods,2014-03-01,Inland Empire,8295,30500.0,59469,4560470
nondurable goods,2014-04-01,Inland Empire,8349,30700.0,59469,4560470
nondurable goods,2014-05-01,Inland Empire,8376,30800.0,59469,4560470
nondurable goods,2014-06-01,Inland Empire,8458,31100.0,59469,4560470
nondurable goods,2014-07-01,Inland Empire,8458,31100.0,59469,4560470
nondurable goods,2014-08-01,Inland Empire,8539,31400.0,59469,4560470
nondurable goods,2014-09-01,Inland Empire,8594,31600.0,59469,4560470
nondurable goods,2014-10-01,Inland Empire,8594,31600.0,59469,4560470
nondurable goods,2014-11-01,Inland Empire,8675,31900.0,59469,4560470
nondurable goods,2014-12-01,Inland Empire,8703,32000.0,59469,4560470
other services,2014-01-01,Inland Empire,7848,42100.0,59469,4560470
other services,2014-02-01,Inland Empire,7942,42600.0,59469,4560470
other services,2014-03-01,Inland Empire,8035,43100.0,59469,4560470
other services,2014-04-01,Inland Empire,8147,43700.0,59469,4560470
other services,2014-05-01,Inland Empire,8128,43600.0,59469,4560470
other services,2014-06-01,Inland Empire,8091,43400.0,59469,4560470
other services,2014-07-01,Inland Empire,7997,42900.0,59469,4560470
other services,2014-08-01,Inland Empire,8053,43200.0,59469,4560470
other services,2014-09-01,Inland Empire,8035,43100.0,59469,4560470
other services,2014-10-01,Inland Empire,7960,42700.0,59469,4560470
other services,2014-11-01,Inland Empire,8016,43000.0,59469,4560470
other services,2014-12-01,Inland Empire,7979,42800.0,59469,4560470
professional scientific and technical services,2014-01-01,Inland Empire,12067,40000.0,59469,4560470
