Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2020-01-01,Inland Empire,18315,154200.0,63906.79,4560470
accommodation and food services,2020-02-01,Inland Empire,18623,156800.0,63906.79,4560470
accommodation and food services,2020-03-01,Inland Empire,18279,153900.0,63906.79,4560470
accommodation and food services,2020-04-01,Inland Empire,11354,95600.0,63906.79,4560470
accommodation and food services,2020-05-01,Inland Empire,12174,102500.0,63906.79,4560470
accommodation and food services,2020-06-01,Inland Empire,14692,123700.0,63906.79,4560470
accommodation and food services,2020-07-01,Inland Empire,14098,118700.0,63906.79,4560470
accommodation and food services,2020-08-01,Inland Empire,14074,118500.0,63906.79,4560470
accommodation and food services,2020-09-01,Inland Empire,14407,121300.0,63906.79,4560470
accommodation and food services,2020-10-01,Inland Empire,14941,125800.0,63906.79,4560470
accommodation and food services,2020-11-01,Inland Empire,14644,123300.0,63906.79,4560470
accommodation and food services,2020-12-01,Inland Empire,13694,115300.0,63906.79,4560470
administrative and support and waste services,2020-01-01,Inland Empire,26258,107900.0,63906.79,4560470
administrative and support and waste services,2020-02-01,Inland Empire,26647,109500.0,63906.79,4560470
administrative and support and waste services,2020-03-01,Inland Empire,26063,107100.0,63906.79,4560470
administrative and support and waste services,2020-04-01,Inland Empire,21926,90100.0,63906.79,4560470
administrative and support and waste services,2020-05-01,Inland Empire,23021,94600.0,63906.79,4560470
administrative and support and waste services,2020-06-01,Inland Empire,23946,98400.0,63906.79,4560470
administrative and support and waste services,2020-07-01,Inland Empire,24408,100300.0,63906.79,4560470
administrative and support and waste services,2020-08-01,Inland Empire,24798,101900.0,63906.79,4560470
administrative and support and waste services,2020-09-01,Inland Empire,25212,103600.0,63906.79,4560470
administrative and support and waste services,2020-10-01,Inland Empire,25747,105800.0,63906.79,4560470
administrative and support and waste services,2020-11-01,Inland Empire,25869,106300.0,63906.79,4560470
administrative and support and waste services,2020-12-01,Inland Empire,25917,106500.0,63906.79,4560470
arts entertainment and recreation,2020-01-01,Inland Empire,4552,22900.0,63906.79,4560470
arts entertainment and recreation,2020-02-01,Inland Empire,4432,22300.0,63906.79,4560470
arts entertainment and recreation,2020-03-01,Inland Empire,4313,21700.0,63906.79,4560470
arts entertainment and recreation,2020-04-01,Inland Empire,1610,8100.0,63906.79,4560470
arts entertainment and recreation,2020-05-01,Inland Empire,1808,9100.0,63906.79,4560470
arts entertainment and recreation,2020-06-01,Inland Empire,2345,11800.0,63906.79,4560470
arts entertainment and recreation,2020-07-01,Inland Empire,2305,11600.0,63906.79,4560470
arts entertainment and recreation,2020-08-01,Inland Empire,1967,9900.0,63906.79,4560470
arts entertainment and recreation,2020-09-01,Inland Empire,1987,10000.0,63906.79,4560470
arts entertainment and recreation,2020-10-01,Inland Empire,2087,10500.0,63906.79,4560470
arts entertainment and recreation,2020-11-01,Inland Empire,2266,11400.0,63906.79,4560470
arts entertainment and recreation,2020-12-01,Inland Empire,2305,11600.0,63906.79,4560470
construction,2020-01-01,Inland Empire,37785,106700.0,63906.79,4560470
construction,2020-02-01,Inland Empire,38564,108900.0,63906.79,4560470
construction,2020-03-01,Inland Empire,37537,106000.0,63906.79,4560470
construction,2020-04-01,Inland Empire,32757,92500.0,63906.79,4560470
construction,2020-05-01,Inland Empire,36086,101900.0,63906.79,4560470
