Industry,Date,County,High Wage Count,Employment Count,Cost of Living
accounting tax preparation bookkeeping and payroll services,2020-01-01,Los Angeles,10723,45200.0,80216
accounting tax preparation bookkeeping and payroll services,2020-01-01,Los Angeles,10723,45200.0,80216
accounting tax preparation bookkeeping and payroll services,2020-02-01,Los Angeles,11909,50200.0,80216
accounting tax preparation bookkeeping and payroll services,2020-02-01,Los Angeles,11909,50200.0,80216
accounting tax preparation bookkeeping and payroll services,2020-03-01,Los Angeles,11862,50000.0,80216
accounting tax preparation bookkeeping and payroll services,2020-03-01,Los Angeles,11862,50000.0,80216
accounting tax preparation bookkeeping and payroll services,2020-04-01,Los Angeles,9584,40400.0,80216
accounting tax preparation bookkeeping and payroll services,2020-04-01,Los Angeles,9584,40400.0,80216
accounting tax preparation bookkeeping and payroll services,2020-05-01,Los Angeles,9039,38100.0,80216
accounting tax preparation bookkeeping and payroll services,2020-05-01,Los Angeles,9039,38100.0,80216
accounting tax preparation bookkeeping and payroll services,2020-06-01,Los Angeles,9062,38200.0,80216
accounting tax preparation bookkeeping and payroll services,2020-06-01,Los Angeles,9062,38200.0,80216
accounting tax preparation bookkeeping and payroll services,2020-07-01,Los Angeles,9157,38600.0,80216
accounting tax preparation bookkeeping and payroll services,2020-07-01,Los Angeles,9157,38600.0,80216
accounting tax preparation bookkeeping and payroll services,2020-08-01,Los Angeles,9134,38500.0,80216
accounting tax preparation bookkeeping and payroll services,2020-08-01,Los Angeles,9134,38500.0,80216
accounting tax preparation bookkeeping and payroll services,2020-09-01,Los Angeles,9537,40200.0,80216
accounting tax preparation bookkeeping and payroll services,2020-09-01,Los Angeles,9537,40200.0,80216
accounting tax preparation bookkeeping and payroll services,2020-10-01,Los Angeles,9798,41300.0,80216
accounting tax preparation bookkeeping and payroll services,2020-10-01,Los Angeles,9798,41300.0,80216
accounting tax preparation bookkeeping and payroll services,2020-11-01,Los Angeles,9442,39800.0,80216
accounting tax preparation bookkeeping and payroll services,2020-11-01,Los Angeles,9442,39800.0,80216
accounting tax preparation bookkeeping and payroll services,2020-12-01,Los Angeles,9727,41000.0,80216
accounting tax preparation bookkeeping and payroll services,2020-12-01,Los Angeles,9727,41000.0,80216
advertising public relations and related services,2020-01-01,Los Angeles,11009,26700.0,80216
advertising public relations and related services,2020-01-01,Los Angeles,11009,26700.0,80216
advertising public relations and related services,2020-02-01,Los Angeles,11132,27000.0,80216
advertising public relations and related services,2020-02-01,Los Angeles,11132,27000.0,80216
advertising public relations and related services,2020-03-01,Los Angeles,11009,26700.0,80216
advertising public relations and related services,2020-03-01,Los Angeles,11009,26700.0,80216
advertising public relations and related services,2020-04-01,Los Angeles,9772,23700.0,80216
advertising public relations and related services,2020-04-01,Los Angeles,9772,23700.0,80216
advertising public relations and related services,2020-05-01,Los Angeles,9730,23600.0,80216
advertising public relations and related services,2020-05-01,Los Angeles,9730,23600.0,80216
advertising public relations and related services,2020-06-01,Los Angeles,9772,23700.0,80216
advertising public relations and related services,2020-06-01,Los Angeles,9772,23700.0,80216
advertising public relations and related services,2020-07-01,Los Angeles,9565,23200.0,80216
advertising public relations and related services,2020-07-01,Los Angeles,9565,23200.0,80216
