Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
accommodation and food services,2020-01-01,Inland Empire,18315,154200.0,63170
accommodation and food services,2020-02-01,Inland Empire,18623,156800.0,63170
accommodation and food services,2020-03-01,Inland Empire,18279,153900.0,63170
accommodation and food services,2020-04-01,Inland Empire,11354,95600.0,63170
accommodation and food services,2020-05-01,Inland Empire,12174,102500.0,63170
accommodation and food services,2020-06-01,Inland Empire,14692,123700.0,63170
accommodation and food services,2020-07-01,Inland Empire,14098,118700.0,63170
accommodation and food services,2020-08-01,Inland Empire,14074,118500.0,63170
accommodation and food services,2020-09-01,Inland Empire,14407,121300.0,63170
accommodation and food services,2020-10-01,Inland Empire,14941,125800.0,63170
accommodation and food services,2020-11-01,Inland Empire,14644,123300.0,63170
accommodation and food services,2020-12-01,Inland Empire,13694,115300.0,63170
administrative and support and waste services,2020-01-01,Inland Empire,26258,107900.0,63170
administrative and support and waste services,2020-02-01,Inland Empire,26647,109500.0,63170
administrative and support and waste services,2020-03-01,Inland Empire,26063,107100.0,63170
administrative and support and waste services,2020-04-01,Inland Empire,21926,90100.0,63170
administrative and support and waste services,2020-05-01,Inland Empire,23021,94600.0,63170
administrative and support and waste services,2020-06-01,Inland Empire,23946,98400.0,63170
administrative and support and waste services,2020-07-01,Inland Empire,24408,100300.0,63170
administrative and support and waste services,2020-08-01,Inland Empire,24798,101900.0,63170
administrative and support and waste services,2020-09-01,Inland Empire,25212,103600.0,63170
administrative and support and waste services,2020-10-01,Inland Empire,25747,105800.0,63170
administrative and support and waste services,2020-11-01,Inland Empire,25869,106300.0,63170
administrative and support and waste services,2020-12-01,Inland Empire,25917,106500.0,63170
arts entertainment and recreation,2020-01-01,Inland Empire,4552,22900.0,63170
arts entertainment and recreation,2020-02-01,Inland Empire,4432,22300.0,63170
arts entertainment and recreation,2020-03-01,Inland Empire,4313,21700.0,63170
arts entertainment and recreation,2020-04-01,Inland Empire,1610,8100.0,63170
arts entertainment and recreation,2020-05-01,Inland Empire,1808,9100.0,63170
arts entertainment and recreation,2020-06-01,Inland Empire,2345,11800.0,63170
arts entertainment and recreation,2020-07-01,Inland Empire,2305,11600.0,63170
arts entertainment and recreation,2020-08-01,Inland Empire,1967,9900.0,63170
arts entertainment and recreation,2020-09-01,Inland Empire,1987,10000.0,63170
arts entertainment and recreation,2020-10-01,Inland Empire,2087,10500.0,63170
arts entertainment and recreation,2020-11-01,Inland Empire,2266,11400.0,63170
arts entertainment and recreation,2020-12-01,Inland Empire,2305,11600.0,63170
construction,2020-01-01,Inland Empire,37785,106700.0,63170
construction,2020-02-01,Inland Empire,38564,108900.0,63170
construction,2020-03-01,Inland Empire,37537,106000.0,63170
construction,2020-04-01,Inland Empire,32757,92500.0,63170
construction,2020-05-01,Inland Empire,36086,101900.0,63170
construction,2020-06-01,Inland Empire,36971,104400.0,63170
construction,2020-07-01,Inland Empire,36794,103900.0,63170
construction,2020-08-01,Inland Empire,37360,105500.0,63170
construction,2020-09-01,Inland Empire,37148,104900.0,63170
construction,2020-10-01,Inland Empire,37998,107300.0,63170
construction,2020-11-01,Inland Empire,38210,107900.0,63170
construction,2020-12-01,Inland Empire,38777,109500.0,63170
durable goods,2020-01-01,Inland Empire,20802,63700.0,63170
durable goods,2020-02-01,Inland Empire,20867,63900.0,63170
durable goods,2020-03-01,Inland Empire,20835,63800.0,63170
durable goods,2020-04-01,Inland Empire,18712,57300.0,63170
durable goods,2020-05-01,Inland Empire,19234,58900.0,63170
durable goods,2020-06-01,Inland Empire,19692,60300.0,63170
durable goods,2020-07-01,Inland Empire,19332,59200.0,63170
durable goods,2020-08-01,Inland Empire,19202,58800.0,63170
durable goods,2020-09-01,Inland Empire,19071,58400.0,63170
durable goods,2020-10-01,Inland Empire,18745,57400.0,63170
durable goods,2020-11-01,Inland Empire,18875,57800.0,63170
durable goods,2020-12-01,Inland Empire,18549,56800.0,63170
educational services,2020-01-01,Inland Empire,9168,21100.0,63170
educational services,2020-02-01,Inland Empire,9516,21900.0,63170
educational services,2020-03-01,Inland Empire,9342,21500.0,63170
educational services,2020-04-01,Inland Empire,7778,17900.0,63170
educational services,2020-05-01,Inland Empire,7648,17600.0,63170
educational services,2020-06-01,Inland Empire,7256,16700.0,63170
educational services,2020-07-01,Inland Empire,6822,15700.0,63170
educational services,2020-08-01,Inland Empire,7213,16600.0,63170
educational services,2020-09-01,Inland Empire,7908,18200.0,63170
educational services,2020-10-01,Inland Empire,8256,19000.0,63170
educational services,2020-11-01,Inland Empire,8299,19100.0,63170
educational services,2020-12-01,Inland Empire,7908,18200.0,63170
federal government,2020-01-01,Inland Empire,11652,21200.0,63170
federal government,2020-02-01,Inland Empire,11707,21300.0,63170
federal government,2020-03-01,Inland Empire,11982,21800.0,63170
federal government,2020-04-01,Inland Empire,11762,21400.0,63170
federal government,2020-05-01,Inland Empire,11817,21500.0,63170
federal government,2020-06-01,Inland Empire,11927,21700.0,63170
federal government,2020-07-01,Inland Empire,11872,21600.0,63170
federal government,2020-08-01,Inland Empire,13851,25200.0,63170
federal government,2020-09-01,Inland Empire,13301,24200.0,63170
federal government,2020-10-01,Inland Empire,12531,22800.0,63170
federal government,2020-11-01,Inland Empire,11872,21600.0,63170
federal government,2020-12-01,Inland Empire,11872,21600.0,63170
financial activities,2020-01-01,Inland Empire,18136,45400.0,63170
financial activities,2020-02-01,Inland Empire,18336,45900.0,63170
financial activities,2020-03-01,Inland Empire,18176,45500.0,63170
financial activities,2020-04-01,Inland Empire,17138,42900.0,63170
financial activities,2020-05-01,Inland Empire,17058,42700.0,63170
financial activities,2020-06-01,Inland Empire,17178,43000.0,63170
financial activities,2020-07-01,Inland Empire,17337,43400.0,63170
financial activities,2020-08-01,Inland Empire,17337,43400.0,63170
financial activities,2020-09-01,Inland Empire,17258,43200.0,63170
financial activities,2020-10-01,Inland Empire,17058,42700.0,63170
financial activities,2020-11-01,Inland Empire,16898,42300.0,63170
financial activities,2020-12-01,Inland Empire,17337,43400.0,63170
health care and social assistance,2020-01-01,Inland Empire,81733,236400.0,63170
health care and social assistance,2020-02-01,Inland Empire,82182,237700.0,63170
health care and social assistance,2020-03-01,Inland Empire,82044,237300.0,63170
health care and social assistance,2020-04-01,Inland Empire,75579,218600.0,63170
health care and social assistance,2020-05-01,Inland Empire,76512,221300.0,63170
health care and social assistance,2020-06-01,Inland Empire,77964,225500.0,63170
health care and social assistance,2020-07-01,Inland Empire,78725,227700.0,63170
health care and social assistance,2020-08-01,Inland Empire,79071,228700.0,63170
health care and social assistance,2020-09-01,Inland Empire,79105,228800.0,63170
health care and social assistance,2020-10-01,Inland Empire,80523,232900.0,63170
health care and social assistance,2020-11-01,Inland Empire,80108,231700.0,63170
health care and social assistance,2020-12-01,Inland Empire,80903,234000.0,63170
local government,2020-01-01,Inland Empire,65467,213600.0,63170
local government,2020-02-01,Inland Empire,65130,212500.0,63170
local government,2020-03-01,Inland Empire,65835,214800.0,63170
local government,2020-04-01,Inland Empire,63261,206400.0,63170
local government,2020-05-01,Inland Empire,57989,189200.0,63170
local government,2020-06-01,Inland Empire,58479,190800.0,63170
local government,2020-07-01,Inland Empire,54372,177400.0,63170
local government,2020-08-01,Inland Empire,56426,184100.0,63170
local government,2020-09-01,Inland Empire,56885,185600.0,63170
local government,2020-10-01,Inland Empire,58724,191600.0,63170
local government,2020-11-01,Inland Empire,59000,192500.0,63170
local government,2020-12-01,Inland Empire,58939,192300.0,63170
management of companies and enterprises,2020-01-01,Inland Empire,4820,8900.0,63170
management of companies and enterprises,2020-02-01,Inland Empire,4820,8900.0,63170
management of companies and enterprises,2020-03-01,Inland Empire,4766,8800.0,63170
management of companies and enterprises,2020-04-01,Inland Empire,4603,8500.0,63170
management of companies and enterprises,2020-05-01,Inland Empire,4549,8400.0,63170
management of companies and enterprises,2020-06-01,Inland Empire,4549,8400.0,63170
management of companies and enterprises,2020-07-01,Inland Empire,4549,8400.0,63170
management of companies and enterprises,2020-08-01,Inland Empire,4603,8500.0,63170
management of companies and enterprises,2020-09-01,Inland Empire,4712,8700.0,63170
management of companies and enterprises,2020-10-01,Inland Empire,4766,8800.0,63170
management of companies and enterprises,2020-11-01,Inland Empire,4766,8800.0,63170
management of companies and enterprises,2020-12-01,Inland Empire,4820,8900.0,63170
mining and logging,2020-01-01,Inland Empire,395,1200.0,63170
mining and logging,2020-02-01,Inland Empire,428,1300.0,63170
mining and logging,2020-03-01,Inland Empire,428,1300.0,63170
mining and logging,2020-04-01,Inland Empire,395,1200.0,63170
mining and logging,2020-05-01,Inland Empire,428,1300.0,63170
mining and logging,2020-06-01,Inland Empire,428,1300.0,63170
mining and logging,2020-07-01,Inland Empire,428,1300.0,63170
mining and logging,2020-08-01,Inland Empire,428,1300.0,63170
mining and logging,2020-09-01,Inland Empire,428,1300.0,63170
mining and logging,2020-10-01,Inland Empire,428,1300.0,63170
mining and logging,2020-11-01,Inland Empire,428,1300.0,63170
mining and logging,2020-12-01,Inland Empire,395,1200.0,63170
nondurable goods,2020-01-01,Inland Empire,10337,36100.0,63170
nondurable goods,2020-02-01,Inland Empire,10366,36200.0,63170
nondurable goods,2020-03-01,Inland Empire,10366,36200.0,63170
nondurable goods,2020-04-01,Inland Empire,9421,32900.0,63170
nondurable goods,2020-05-01,Inland Empire,9679,33800.0,63170
