Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
accommodation and food services,2015-01-01,Inland Empire,7721,129100.0,60966
accommodation and food services,2015-02-01,Inland Empire,7816,130700.0,60966
accommodation and food services,2015-03-01,Inland Empire,7936,132700.0,60966
accommodation and food services,2015-04-01,Inland Empire,8008,133900.0,60966
accommodation and food services,2015-05-01,Inland Empire,8038,134400.0,60966
accommodation and food services,2015-06-01,Inland Empire,8026,134200.0,60966
accommodation and food services,2015-07-01,Inland Empire,7912,132300.0,60966
accommodation and food services,2015-08-01,Inland Empire,7918,132400.0,60966
accommodation and food services,2015-09-01,Inland Empire,7930,132600.0,60966
accommodation and food services,2015-10-01,Inland Empire,8026,134200.0,60966
accommodation and food services,2015-11-01,Inland Empire,8109,135600.0,60966
accommodation and food services,2015-12-01,Inland Empire,8163,136500.0,60966
administrative and support and waste services,2015-01-01,Inland Empire,17832,97000.0,60966
administrative and support and waste services,2015-02-01,Inland Empire,17225,93700.0,60966
administrative and support and waste services,2015-03-01,Inland Empire,17115,93100.0,60966
administrative and support and waste services,2015-04-01,Inland Empire,17501,95200.0,60966
administrative and support and waste services,2015-05-01,Inland Empire,17667,96100.0,60966
administrative and support and waste services,2015-06-01,Inland Empire,17850,97100.0,60966
administrative and support and waste services,2015-07-01,Inland Empire,17722,96400.0,60966
administrative and support and waste services,2015-08-01,Inland Empire,17685,96200.0,60966
administrative and support and waste services,2015-09-01,Inland Empire,17850,97100.0,60966
administrative and support and waste services,2015-10-01,Inland Empire,19137,104100.0,60966
administrative and support and waste services,2015-11-01,Inland Empire,20571,111900.0,60966
administrative and support and waste services,2015-12-01,Inland Empire,21251,115600.0,60966
arts entertainment and recreation,2015-01-01,Inland Empire,2995,19700.0,60966
arts entertainment and recreation,2015-02-01,Inland Empire,2949,19400.0,60966
arts entertainment and recreation,2015-03-01,Inland Empire,2965,19500.0,60966
arts entertainment and recreation,2015-04-01,Inland Empire,2843,18700.0,60966
arts entertainment and recreation,2015-05-01,Inland Empire,2797,18400.0,60966
arts entertainment and recreation,2015-06-01,Inland Empire,2645,17400.0,60966
arts entertainment and recreation,2015-07-01,Inland Empire,2645,17400.0,60966
arts entertainment and recreation,2015-08-01,Inland Empire,2661,17500.0,60966
arts entertainment and recreation,2015-09-01,Inland Empire,2615,17200.0,60966
arts entertainment and recreation,2015-10-01,Inland Empire,2645,17400.0,60966
arts entertainment and recreation,2015-11-01,Inland Empire,2873,18900.0,60966
arts entertainment and recreation,2015-12-01,Inland Empire,3102,20400.0,60966
construction,2015-01-01,Inland Empire,21620,78700.0,60966
construction,2015-02-01,Inland Empire,22059,80300.0,60966
construction,2015-03-01,Inland Empire,22361,81400.0,60966
construction,2015-04-01,Inland Empire,22526,82000.0,60966
construction,2015-05-01,Inland Empire,22911,83400.0,60966
