Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
accommodation and food services,2015-01-01,Inland Empire,7721,129100.0,60910
accommodation and food services,2015-02-01,Inland Empire,7816,130700.0,60910
accommodation and food services,2015-03-01,Inland Empire,7936,132700.0,60910
accommodation and food services,2015-04-01,Inland Empire,8008,133900.0,60910
accommodation and food services,2015-05-01,Inland Empire,8038,134400.0,60910
accommodation and food services,2015-06-01,Inland Empire,8026,134200.0,60910
accommodation and food services,2015-07-01,Inland Empire,7912,132300.0,60910
accommodation and food services,2015-08-01,Inland Empire,7918,132400.0,60910
accommodation and food services,2015-09-01,Inland Empire,7930,132600.0,60910
accommodation and food services,2015-10-01,Inland Empire,8026,134200.0,60910
accommodation and food services,2015-11-01,Inland Empire,8109,135600.0,60910
accommodation and food services,2015-12-01,Inland Empire,8163,136500.0,60910
administrative and support and waste services,2015-01-01,Inland Empire,17832,97000.0,60910
administrative and support and waste services,2015-02-01,Inland Empire,17225,93700.0,60910
administrative and support and waste services,2015-03-01,Inland Empire,17115,93100.0,60910
administrative and support and waste services,2015-04-01,Inland Empire,17501,95200.0,60910
administrative and support and waste services,2015-05-01,Inland Empire,17667,96100.0,60910
administrative and support and waste services,2015-06-01,Inland Empire,17850,97100.0,60910
administrative and support and waste services,2015-07-01,Inland Empire,17722,96400.0,60910
administrative and support and waste services,2015-08-01,Inland Empire,17685,96200.0,60910
administrative and support and waste services,2015-09-01,Inland Empire,17850,97100.0,60910
administrative and support and waste services,2015-10-01,Inland Empire,19137,104100.0,60910
administrative and support and waste services,2015-11-01,Inland Empire,20571,111900.0,60910
administrative and support and waste services,2015-12-01,Inland Empire,21251,115600.0,60910
arts entertainment and recreation,2015-01-01,Inland Empire,2995,19700.0,60910
arts entertainment and recreation,2015-02-01,Inland Empire,2949,19400.0,60910
arts entertainment and recreation,2015-03-01,Inland Empire,2965,19500.0,60910
arts entertainment and recreation,2015-04-01,Inland Empire,2843,18700.0,60910
arts entertainment and recreation,2015-05-01,Inland Empire,2797,18400.0,60910
arts entertainment and recreation,2015-06-01,Inland Empire,2645,17400.0,60910
arts entertainment and recreation,2015-07-01,Inland Empire,2645,17400.0,60910
arts entertainment and recreation,2015-08-01,Inland Empire,2661,17500.0,60910
arts entertainment and recreation,2015-09-01,Inland Empire,2615,17200.0,60910
arts entertainment and recreation,2015-10-01,Inland Empire,2645,17400.0,60910
arts entertainment and recreation,2015-11-01,Inland Empire,2873,18900.0,60910
arts entertainment and recreation,2015-12-01,Inland Empire,3102,20400.0,60910
construction,2015-01-01,Inland Empire,21620,78700.0,60910
construction,2015-02-01,Inland Empire,22059,80300.0,60910
construction,2015-03-01,Inland Empire,22361,81400.0,60910
construction,2015-04-01,Inland Empire,22526,82000.0,60910
construction,2015-05-01,Inland Empire,22911,83400.0,60910
construction,2015-06-01,Inland Empire,23378,85100.0,60910
construction,2015-07-01,Inland Empire,24229,88200.0,60910
construction,2015-08-01,Inland Empire,24779,90200.0,60910
construction,2015-09-01,Inland Empire,24477,89100.0,60910
construction,2015-10-01,Inland Empire,24861,90500.0,60910
construction,2015-11-01,Inland Empire,24751,90100.0,60910
construction,2015-12-01,Inland Empire,24422,88900.0,60910
durable goods,2015-01-01,Inland Empire,19606,61400.0,60910
durable goods,2015-02-01,Inland Empire,19702,61700.0,60910
durable goods,2015-03-01,Inland Empire,19829,62100.0,60910
durable goods,2015-04-01,Inland Empire,19957,62500.0,60910
durable goods,2015-05-01,Inland Empire,20085,62900.0,60910
durable goods,2015-06-01,Inland Empire,20245,63400.0,60910
durable goods,2015-07-01,Inland Empire,20372,63800.0,60910
durable goods,2015-08-01,Inland Empire,20436,64000.0,60910
durable goods,2015-09-01,Inland Empire,20340,63700.0,60910
durable goods,2015-10-01,Inland Empire,20404,63900.0,60910
durable goods,2015-11-01,Inland Empire,20404,63900.0,60910
durable goods,2015-12-01,Inland Empire,20436,64000.0,60910
educational services,2015-01-01,Inland Empire,6538,17700.0,60910
educational services,2015-02-01,Inland Empire,6723,18200.0,60910
educational services,2015-03-01,Inland Empire,6575,17800.0,60910
educational services,2015-04-01,Inland Empire,6796,18400.0,60910
educational services,2015-05-01,Inland Empire,6427,17400.0,60910
educational services,2015-06-01,Inland Empire,6095,16500.0,60910
educational services,2015-07-01,Inland Empire,5910,16000.0,60910
educational services,2015-08-01,Inland Empire,6058,16400.0,60910
educational services,2015-09-01,Inland Empire,6427,17400.0,60910
educational services,2015-10-01,Inland Empire,6944,18800.0,60910
educational services,2015-11-01,Inland Empire,7018,19000.0,60910
educational services,2015-12-01,Inland Empire,7055,19100.0,60910
federal government,2015-01-01,Inland Empire,8791,19900.0,60910
federal government,2015-02-01,Inland Empire,8835,20000.0,60910
federal government,2015-03-01,Inland Empire,8835,20000.0,60910
