Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2021-01-01,Kern,1875,20900.0,54862,887641
accommodation and food services,2021-02-01,Kern,1982,22100.0,54862,887641
accommodation and food services,2021-03-01,Kern,2045,22800.0,54862,887641
accommodation and food services,2021-04-01,Kern,2144,23900.0,54862,887641
accommodation and food services,2021-05-01,Kern,2207,24600.0,54862,887641
accommodation and food services,2021-06-01,Kern,2261,25200.0,54862,887641
accommodation and food services,2021-07-01,Kern,2305,25700.0,54862,887641
accommodation and food services,2021-08-01,Kern,2332,26000.0,54862,887641
accommodation and food services,2021-09-01,Kern,2314,25800.0,54862,887641
accommodation and food services,2021-10-01,Kern,2350,26200.0,54862,887641
accommodation and food services,2021-11-01,Kern,2180,24300.0,54862,887641
accommodation and food services,2021-12-01,Kern,2135,23800.0,54862,887641
administrative and support and waste services,2021-01-01,Kern,3682,12600.0,54862,887641
administrative and support and waste services,2021-02-01,Kern,3623,12400.0,54862,887641
administrative and support and waste services,2021-03-01,Kern,3594,12300.0,54862,887641
administrative and support and waste services,2021-04-01,Kern,3740,12800.0,54862,887641
administrative and support and waste services,2021-05-01,Kern,4091,14000.0,54862,887641
administrative and support and waste services,2021-06-01,Kern,3857,13200.0,54862,887641
administrative and support and waste services,2021-07-01,Kern,3594,12300.0,54862,887641
administrative and support and waste services,2021-08-01,Kern,3711,12700.0,54862,887641
administrative and support and waste services,2021-09-01,Kern,3740,12800.0,54862,887641
administrative and support and waste services,2021-10-01,Kern,3799,13000.0,54862,887641
administrative and support and waste services,2021-11-01,Kern,3828,13100.0,54862,887641
administrative and support and waste services,2021-12-01,Kern,3565,12200.0,54862,887641
arts entertainment and recreation,2021-01-01,Kern,657,1300.0,54862,887641
arts entertainment and recreation,2021-02-01,Kern,758,1500.0,54862,887641
arts entertainment and recreation,2021-03-01,Kern,758,1500.0,54862,887641
arts entertainment and recreation,2021-04-01,Kern,859,1700.0,54862,887641
arts entertainment and recreation,2021-05-01,Kern,960,1900.0,54862,887641
arts entertainment and recreation,2021-06-01,Kern,960,1900.0,54862,887641
arts entertainment and recreation,2021-07-01,Kern,1011,2000.0,54862,887641
arts entertainment and recreation,2021-08-01,Kern,1011,2000.0,54862,887641
arts entertainment and recreation,2021-09-01,Kern,960,1900.0,54862,887641
arts entertainment and recreation,2021-10-01,Kern,1162,2300.0,54862,887641
arts entertainment and recreation,2021-11-01,Kern,1162,2300.0,54862,887641
arts entertainment and recreation,2021-12-01,Kern,1213,2400.0,54862,887641
construction,2021-01-01,Kern,5564,15200.0,54862,887641
construction,2021-02-01,Kern,5564,15200.0,54862,887641
construction,2021-03-01,Kern,5710,15600.0,54862,887641
construction,2021-04-01,Kern,5637,15400.0,54862,887641
construction,2021-05-01,Kern,5600,15300.0,54862,887641
construction,2021-06-01,Kern,5747,15700.0,54862,887641
construction,2021-07-01,Kern,5710,15600.0,54862,887641
construction,2021-08-01,Kern,5710,15600.0,54862,887641
construction,2021-09-01,Kern,5637,15400.0,54862,887641
construction,2021-10-01,Kern,5710,15600.0,54862,887641
construction,2021-11-01,Kern,5600,15300.0,54862,887641
construction,2021-12-01,Kern,5491,15000.0,54862,887641
durable goods,2021-01-01,Kern,2162,4700.0,54862,887641
durable goods,2021-02-01,Kern,2162,4700.0,54862,887641
durable goods,2021-03-01,Kern,2162,4700.0,54862,887641
durable goods,2021-04-01,Kern,2208,4800.0,54862,887641
durable goods,2021-05-01,Kern,2162,4700.0,54862,887641
durable goods,2021-06-01,Kern,2162,4700.0,54862,887641
durable goods,2021-07-01,Kern,2162,4700.0,54862,887641
durable goods,2021-08-01,Kern,2208,4800.0,54862,887641
durable goods,2021-09-01,Kern,2162,4700.0,54862,887641
durable goods,2021-10-01,Kern,2162,4700.0,54862,887641
durable goods,2021-11-01,Kern,2162,4700.0,54862,887641
durable goods,2021-12-01,Kern,2162,4700.0,54862,887641
educational services,2021-01-01,Kern,703,1500.0,54862,887641
educational services,2021-02-01,Kern,750,1600.0,54862,887641
educational services,2021-03-01,Kern,750,1600.0,54862,887641
educational services,2021-04-01,Kern,843,1800.0,54862,887641
educational services,2021-05-01,Kern,843,1800.0,54862,887641
educational services,2021-06-01,Kern,843,1800.0,54862,887641
educational services,2021-07-01,Kern,843,1800.0,54862,887641
educational services,2021-08-01,Kern,843,1800.0,54862,887641
educational services,2021-09-01,Kern,890,1900.0,54862,887641
educational services,2021-10-01,Kern,937,2000.0,54862,887641
educational services,2021-11-01,Kern,937,2000.0,54862,887641
educational services,2021-12-01,Kern,937,2000.0,54862,887641
federal government,2021-01-01,Kern,7579,11300.0,54862,887641
federal government,2021-02-01,Kern,7512,11200.0,54862,887641
federal government,2021-03-01,Kern,7512,11200.0,54862,887641
federal government,2021-04-01,Kern,7512,11200.0,54862,887641
federal government,2021-05-01,Kern,7512,11200.0,54862,887641
federal government,2021-06-01,Kern,7579,11300.0,54862,887641
federal government,2021-07-01,Kern,7579,11300.0,54862,887641
federal government,2021-08-01,Kern,7579,11300.0,54862,887641
federal government,2021-09-01,Kern,7579,11300.0,54862,887641
federal government,2021-10-01,Kern,7579,11300.0,54862,887641
federal government,2021-11-01,Kern,7579,11300.0,54862,887641
federal government,2021-12-01,Kern,7579,11300.0,54862,887641
finance and insurance,2021-01-01,Kern,802,4100.0,54862,887641
finance and insurance,2021-02-01,Kern,821,4200.0,54862,887641
finance and insurance,2021-03-01,Kern,802,4100.0,54862,887641
finance and insurance,2021-04-01,Kern,802,4100.0,54862,887641
finance and insurance,2021-05-01,Kern,802,4100.0,54862,887641
finance and insurance,2021-06-01,Kern,802,4100.0,54862,887641
finance and insurance,2021-07-01,Kern,821,4200.0,54862,887641
finance and insurance,2021-08-01,Kern,802,4100.0,54862,887641
finance and insurance,2021-09-01,Kern,802,4100.0,54862,887641
finance and insurance,2021-10-01,Kern,802,4100.0,54862,887641
finance and insurance,2021-11-01,Kern,802,4100.0,54862,887641
finance and insurance,2021-12-01,Kern,802,4100.0,54862,887641
health care and social assistance,2021-01-01,Kern,15911,39100.0,54862,887641
health care and social assistance,2021-02-01,Kern,16033,39400.0,54862,887641
health care and social assistance,2021-03-01,Kern,16074,39500.0,54862,887641
health care and social assistance,2021-04-01,Kern,16115,39600.0,54862,887641
health care and social assistance,2021-05-01,Kern,16155,39700.0,54862,887641
health care and social assistance,2021-06-01,Kern,16115,39600.0,54862,887641
health care and social assistance,2021-07-01,Kern,16155,39700.0,54862,887641
health care and social assistance,2021-08-01,Kern,16196,39800.0,54862,887641
health care and social assistance,2021-09-01,Kern,16074,39500.0,54862,887641
health care and social assistance,2021-10-01,Kern,16155,39700.0,54862,887641
health care and social assistance,2021-11-01,Kern,16277,40000.0,54862,887641
health care and social assistance,2021-12-01,Kern,16318,40100.0,54862,887641
information,2021-01-01,Kern,232,1300.0,54862,887641
information,2021-02-01,Kern,232,1300.0,54862,887641
information,2021-03-01,Kern,232,1300.0,54862,887641
information,2021-04-01,Kern,268,1500.0,54862,887641
