Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
accommodation and food services,2016-01-01,Inland Empire,10256,136900.0,61188
accommodation and food services,2016-02-01,Inland Empire,10353,138200.0,61188
accommodation and food services,2016-03-01,Inland Empire,10511,140300.0,61188
accommodation and food services,2016-04-01,Inland Empire,10593,141400.0,61188
accommodation and food services,2016-05-01,Inland Empire,10608,141600.0,61188
accommodation and food services,2016-06-01,Inland Empire,10548,140800.0,61188
accommodation and food services,2016-07-01,Inland Empire,10511,140300.0,61188
accommodation and food services,2016-08-01,Inland Empire,10458,139600.0,61188
accommodation and food services,2016-09-01,Inland Empire,10473,139800.0,61188
accommodation and food services,2016-10-01,Inland Empire,10541,140700.0,61188
accommodation and food services,2016-11-01,Inland Empire,10653,142200.0,61188
accommodation and food services,2016-12-01,Inland Empire,10810,144300.0,61188
administrative and support and waste services,2016-01-01,Inland Empire,18915,100900.0,61188
administrative and support and waste services,2016-02-01,Inland Empire,18146,96800.0,61188
administrative and support and waste services,2016-03-01,Inland Empire,17509,93400.0,61188
administrative and support and waste services,2016-04-01,Inland Empire,17959,95800.0,61188
administrative and support and waste services,2016-05-01,Inland Empire,17996,96000.0,61188
administrative and support and waste services,2016-06-01,Inland Empire,18052,96300.0,61188
administrative and support and waste services,2016-07-01,Inland Empire,18146,96800.0,61188
administrative and support and waste services,2016-08-01,Inland Empire,18202,97100.0,61188
administrative and support and waste services,2016-09-01,Inland Empire,18652,99500.0,61188
administrative and support and waste services,2016-10-01,Inland Empire,18652,99500.0,61188
administrative and support and waste services,2016-11-01,Inland Empire,18615,99300.0,61188
administrative and support and waste services,2016-12-01,Inland Empire,18559,99000.0,61188
arts entertainment and recreation,2016-01-01,Inland Empire,3886,20200.0,61188
arts entertainment and recreation,2016-02-01,Inland Empire,3944,20500.0,61188
arts entertainment and recreation,2016-03-01,Inland Empire,3886,20200.0,61188
arts entertainment and recreation,2016-04-01,Inland Empire,3752,19500.0,61188
arts entertainment and recreation,2016-05-01,Inland Empire,3771,19600.0,61188
arts entertainment and recreation,2016-06-01,Inland Empire,3521,18300.0,61188
arts entertainment and recreation,2016-07-01,Inland Empire,3482,18100.0,61188
arts entertainment and recreation,2016-08-01,Inland Empire,3444,17900.0,61188
arts entertainment and recreation,2016-09-01,Inland Empire,3386,17600.0,61188
arts entertainment and recreation,2016-10-01,Inland Empire,3444,17900.0,61188
arts entertainment and recreation,2016-11-01,Inland Empire,3809,19800.0,61188
arts entertainment and recreation,2016-12-01,Inland Empire,4060,21100.0,61188
construction,2016-01-01,Inland Empire,24406,87700.0,61188
construction,2016-02-01,Inland Empire,24684,88700.0,61188
construction,2016-03-01,Inland Empire,24879,89400.0,61188
construction,2016-04-01,Inland Empire,25352,91100.0,61188
construction,2016-05-01,Inland Empire,25519,91700.0,61188
construction,2016-06-01,Inland Empire,25630,92100.0,61188
construction,2016-07-01,Inland Empire,26131,93900.0,61188
construction,2016-08-01,Inland Empire,26493,95200.0,61188
construction,2016-09-01,Inland Empire,26298,94500.0,61188
construction,2016-10-01,Inland Empire,26465,95100.0,61188
construction,2016-11-01,Inland Empire,26604,95600.0,61188
construction,2016-12-01,Inland Empire,26326,94600.0,61188
durable goods,2016-01-01,Inland Empire,21487,63900.0,61188
durable goods,2016-02-01,Inland Empire,21554,64100.0,61188
durable goods,2016-03-01,Inland Empire,21655,64400.0,61188
durable goods,2016-04-01,Inland Empire,21655,64400.0,61188
durable goods,2016-05-01,Inland Empire,21655,64400.0,61188
durable goods,2016-06-01,Inland Empire,21655,64400.0,61188
durable goods,2016-07-01,Inland Empire,22025,65500.0,61188
durable goods,2016-08-01,Inland Empire,21991,65400.0,61188
durable goods,2016-09-01,Inland Empire,21890,65100.0,61188
durable goods,2016-10-01,Inland Empire,22025,65500.0,61188
durable goods,2016-11-01,Inland Empire,21958,65300.0,61188
durable goods,2016-12-01,Inland Empire,21958,65300.0,61188
educational services,2016-01-01,Inland Empire,7647,19000.0,61188
educational services,2016-02-01,Inland Empire,7929,19700.0,61188
educational services,2016-03-01,Inland Empire,7849,19500.0,61188
educational services,2016-04-01,Inland Empire,8050,20000.0,61188
educational services,2016-05-01,Inland Empire,7567,18800.0,61188
educational services,2016-06-01,Inland Empire,7164,17800.0,61188
educational services,2016-07-01,Inland Empire,6601,16400.0,61188
educational services,2016-08-01,Inland Empire,6923,17200.0,61188
educational services,2016-09-01,Inland Empire,7366,18300.0,61188
educational services,2016-10-01,Inland Empire,7728,19200.0,61188
educational services,2016-11-01,Inland Empire,7808,19400.0,61188
educational services,2016-12-01,Inland Empire,7366,18300.0,61188
federal government,2016-01-01,Inland Empire,10290,20100.0,61188
federal government,2016-02-01,Inland Empire,10290,20100.0,61188
federal government,2016-03-01,Inland Empire,10290,20100.0,61188
federal government,2016-04-01,Inland Empire,10392,20300.0,61188
federal government,2016-05-01,Inland Empire,10392,20300.0,61188
federal government,2016-06-01,Inland Empire,10495,20500.0,61188
federal government,2016-07-01,Inland Empire,10495,20500.0,61188
federal government,2016-08-01,Inland Empire,10546,20600.0,61188
federal government,2016-09-01,Inland Empire,10597,20700.0,61188
federal government,2016-10-01,Inland Empire,10597,20700.0,61188
federal government,2016-11-01,Inland Empire,10597,20700.0,61188
federal government,2016-12-01,Inland Empire,10648,20800.0,61188
financial activities,2016-01-01,Inland Empire,14232,44600.0,61188
financial activities,2016-02-01,Inland Empire,14168,44400.0,61188
financial activities,2016-03-01,Inland Empire,14072,44100.0,61188
financial activities,2016-04-01,Inland Empire,14264,44700.0,61188
financial activities,2016-05-01,Inland Empire,14296,44800.0,61188
financial activities,2016-06-01,Inland Empire,14327,44900.0,61188
financial activities,2016-07-01,Inland Empire,14455,45300.0,61188
financial activities,2016-08-01,Inland Empire,14487,45400.0,61188
financial activities,2016-09-01,Inland Empire,14455,45300.0,61188
financial activities,2016-10-01,Inland Empire,14838,46500.0,61188
financial activities,2016-11-01,Inland Empire,14934,46800.0,61188
financial activities,2016-12-01,Inland Empire,14742,46200.0,61188
health care and social assistance,2016-01-01,Inland Empire,57942,190300.0,61188
health care and social assistance,2016-02-01,Inland Empire,58307,191500.0,61188
health care and social assistance,2016-03-01,Inland Empire,58429,191900.0,61188
health care and social assistance,2016-04-01,Inland Empire,59190,194400.0,61188
health care and social assistance,2016-05-01,Inland Empire,59495,195400.0,61188
health care and social assistance,2016-06-01,Inland Empire,59282,194700.0,61188
health care and social assistance,2016-07-01,Inland Empire,59708,196100.0,61188
health care and social assistance,2016-08-01,Inland Empire,60104,197400.0,61188
health care and social assistance,2016-09-01,Inland Empire,60104,197400.0,61188
health care and social assistance,2016-10-01,Inland Empire,60439,198500.0,61188
health care and social assistance,2016-11-01,Inland Empire,60987,200300.0,61188
health care and social assistance,2016-12-01,Inland Empire,60743,199500.0,61188
local government,2016-01-01,Inland Empire,54768,190200.0,61188
local government,2016-02-01,Inland Empire,54537,189400.0,61188
local government,2016-03-01,Inland Empire,55632,193200.0,61188
local government,2016-04-01,Inland Empire,55574,193000.0,61188
local government,2016-05-01,Inland Empire,55718,193500.0,61188
local government,2016-06-01,Inland Empire,54941,190800.0,61188
local government,2016-07-01,Inland Empire,50276,174600.0,61188
local government,2016-08-01,Inland Empire,52522,182400.0,61188
local government,2016-09-01,Inland Empire,54019,187600.0,61188
local government,2016-10-01,Inland Empire,56294,195500.0,61188
local government,2016-11-01,Inland Empire,56927,197700.0,61188
local government,2016-12-01,Inland Empire,56524,196300.0,61188
management of companies and enterprises,2016-01-01,Inland Empire,5396,9100.0,61188
management of companies and enterprises,2016-02-01,Inland Empire,5396,9100.0,61188
management of companies and enterprises,2016-03-01,Inland Empire,5455,9200.0,61188
management of companies and enterprises,2016-04-01,Inland Empire,5396,9100.0,61188
management of companies and enterprises,2016-05-01,Inland Empire,5455,9200.0,61188
management of companies and enterprises,2016-06-01,Inland Empire,5515,9300.0,61188
management of companies and enterprises,2016-07-01,Inland Empire,5277,8900.0,61188
management of companies and enterprises,2016-08-01,Inland Empire,5337,9000.0,61188
management of companies and enterprises,2016-09-01,Inland Empire,5396,9100.0,61188
management of companies and enterprises,2016-10-01,Inland Empire,5396,9100.0,61188
management of companies and enterprises,2016-11-01,Inland Empire,5515,9300.0,61188
management of companies and enterprises,2016-12-01,Inland Empire,5574,9400.0,61188
mining and logging,2016-01-01,Inland Empire,299,900.0,61188
mining and logging,2016-02-01,Inland Empire,299,900.0,61188
mining and logging,2016-03-01,Inland Empire,299,900.0,61188
mining and logging,2016-04-01,Inland Empire,299,900.0,61188
mining and logging,2016-05-01,Inland Empire,299,900.0,61188
mining and logging,2016-06-01,Inland Empire,266,800.0,61188
mining and logging,2016-07-01,Inland Empire,266,800.0,61188
mining and logging,2016-08-01,Inland Empire,266,800.0,61188
mining and logging,2016-09-01,Inland Empire,299,900.0,61188
mining and logging,2016-10-01,Inland Empire,299,900.0,61188
mining and logging,2016-11-01,Inland Empire,299,900.0,61188
mining and logging,2016-12-01,Inland Empire,299,900.0,61188
nondurable goods,2016-01-01,Inland Empire,8234,33200.0,61188
nondurable goods,2016-02-01,Inland Empire,8283,33400.0,61188
nondurable goods,2016-03-01,Inland Empire,8308,33500.0,61188
nondurable goods,2016-04-01,Inland Empire,8432,34000.0,61188
nondurable goods,2016-05-01,Inland Empire,8506,34300.0,61188
nondurable goods,2016-06-01,Inland Empire,8506,34300.0,61188
nondurable goods,2016-07-01,Inland Empire,8506,34300.0,61188
nondurable goods,2016-08-01,Inland Empire,8506,34300.0,61188
nondurable goods,2016-09-01,Inland Empire,8556,34500.0,61188
