Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
accommodation and food services,2016-01-01,Inland Empire,10256,136900.0,61133
accommodation and food services,2016-02-01,Inland Empire,10353,138200.0,61133
accommodation and food services,2016-03-01,Inland Empire,10511,140300.0,61133
accommodation and food services,2016-04-01,Inland Empire,10593,141400.0,61133
accommodation and food services,2016-05-01,Inland Empire,10608,141600.0,61133
accommodation and food services,2016-06-01,Inland Empire,10548,140800.0,61133
accommodation and food services,2016-07-01,Inland Empire,10511,140300.0,61133
accommodation and food services,2016-08-01,Inland Empire,10458,139600.0,61133
accommodation and food services,2016-09-01,Inland Empire,10473,139800.0,61133
accommodation and food services,2016-10-01,Inland Empire,10541,140700.0,61133
accommodation and food services,2016-11-01,Inland Empire,10653,142200.0,61133
accommodation and food services,2016-12-01,Inland Empire,10810,144300.0,61133
administrative and support and waste services,2016-01-01,Inland Empire,18915,100900.0,61133
administrative and support and waste services,2016-02-01,Inland Empire,18146,96800.0,61133
administrative and support and waste services,2016-03-01,Inland Empire,17509,93400.0,61133
administrative and support and waste services,2016-04-01,Inland Empire,17959,95800.0,61133
administrative and support and waste services,2016-05-01,Inland Empire,17996,96000.0,61133
administrative and support and waste services,2016-06-01,Inland Empire,18052,96300.0,61133
administrative and support and waste services,2016-07-01,Inland Empire,18146,96800.0,61133
administrative and support and waste services,2016-08-01,Inland Empire,18202,97100.0,61133
administrative and support and waste services,2016-09-01,Inland Empire,18652,99500.0,61133
administrative and support and waste services,2016-10-01,Inland Empire,18652,99500.0,61133
administrative and support and waste services,2016-11-01,Inland Empire,18615,99300.0,61133
administrative and support and waste services,2016-12-01,Inland Empire,18559,99000.0,61133
arts entertainment and recreation,2016-01-01,Inland Empire,3886,20200.0,61133
arts entertainment and recreation,2016-02-01,Inland Empire,3944,20500.0,61133
arts entertainment and recreation,2016-03-01,Inland Empire,3886,20200.0,61133
arts entertainment and recreation,2016-04-01,Inland Empire,3752,19500.0,61133
arts entertainment and recreation,2016-05-01,Inland Empire,3771,19600.0,61133
arts entertainment and recreation,2016-06-01,Inland Empire,3521,18300.0,61133
arts entertainment and recreation,2016-07-01,Inland Empire,3482,18100.0,61133
arts entertainment and recreation,2016-08-01,Inland Empire,3444,17900.0,61133
arts entertainment and recreation,2016-09-01,Inland Empire,3386,17600.0,61133
arts entertainment and recreation,2016-10-01,Inland Empire,3444,17900.0,61133
arts entertainment and recreation,2016-11-01,Inland Empire,3809,19800.0,61133
arts entertainment and recreation,2016-12-01,Inland Empire,4060,21100.0,61133
construction,2016-01-01,Inland Empire,24406,87700.0,61133
construction,2016-02-01,Inland Empire,24684,88700.0,61133
construction,2016-03-01,Inland Empire,24879,89400.0,61133
construction,2016-04-01,Inland Empire,25352,91100.0,61133
construction,2016-05-01,Inland Empire,25519,91700.0,61133
construction,2016-06-01,Inland Empire,25630,92100.0,61133
construction,2016-07-01,Inland Empire,26131,93900.0,61133
construction,2016-08-01,Inland Empire,26493,95200.0,61133
construction,2016-09-01,Inland Empire,26298,94500.0,61133
construction,2016-10-01,Inland Empire,26465,95100.0,61133
construction,2016-11-01,Inland Empire,26604,95600.0,61133
construction,2016-12-01,Inland Empire,26326,94600.0,61133
durable goods,2016-01-01,Inland Empire,21487,63900.0,61133
durable goods,2016-02-01,Inland Empire,21554,64100.0,61133
durable goods,2016-03-01,Inland Empire,21655,64400.0,61133
durable goods,2016-04-01,Inland Empire,21655,64400.0,61133
durable goods,2016-05-01,Inland Empire,21655,64400.0,61133
durable goods,2016-06-01,Inland Empire,21655,64400.0,61133
durable goods,2016-07-01,Inland Empire,22025,65500.0,61133
