Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2011-01-01,Inland Empire,9573,107000.0,55573.04,4560470
accommodation and food services,2011-02-01,Inland Empire,9573,107000.0,55573.04,4560470
accommodation and food services,2011-03-01,Inland Empire,9717,108600.0,55573.04,4560470
accommodation and food services,2011-04-01,Inland Empire,9770,109200.0,55573.04,4560470
accommodation and food services,2011-05-01,Inland Empire,9815,109700.0,55573.04,4560470
accommodation and food services,2011-06-01,Inland Empire,9779,109300.0,55573.04,4560470
accommodation and food services,2011-07-01,Inland Empire,9690,108300.0,55573.04,4560470
accommodation and food services,2011-08-01,Inland Empire,9636,107700.0,55573.04,4560470
accommodation and food services,2011-09-01,Inland Empire,9654,107900.0,55573.04,4560470
accommodation and food services,2011-10-01,Inland Empire,9708,108500.0,55573.04,4560470
accommodation and food services,2011-11-01,Inland Empire,9815,109700.0,55573.04,4560470
accommodation and food services,2011-12-01,Inland Empire,9895,110600.0,55573.04,4560470
administrative and support and waste services,2011-01-01,Inland Empire,15251,79000.0,55573.04,4560470
administrative and support and waste services,2011-02-01,Inland Empire,15445,80000.0,55573.04,4560470
administrative and support and waste services,2011-03-01,Inland Empire,15560,80600.0,55573.04,4560470
administrative and support and waste services,2011-04-01,Inland Empire,15638,81000.0,55573.04,4560470
administrative and support and waste services,2011-05-01,Inland Empire,15580,80700.0,55573.04,4560470
administrative and support and waste services,2011-06-01,Inland Empire,15560,80600.0,55573.04,4560470
administrative and support and waste services,2011-07-01,Inland Empire,15753,81600.0,55573.04,4560470
administrative and support and waste services,2011-08-01,Inland Empire,16140,83600.0,55573.04,4560470
administrative and support and waste services,2011-09-01,Inland Empire,16313,84500.0,55573.04,4560470
administrative and support and waste services,2011-10-01,Inland Empire,16197,83900.0,55573.04,4560470
administrative and support and waste services,2011-11-01,Inland Empire,16120,83500.0,55573.04,4560470
administrative and support and waste services,2011-12-01,Inland Empire,15889,82300.0,55573.04,4560470
arts entertainment and recreation,2011-01-01,Inland Empire,2703,17400.0,55573.04,4560470
arts entertainment and recreation,2011-02-01,Inland Empire,2641,17000.0,55573.04,4560470
arts entertainment and recreation,2011-03-01,Inland Empire,2672,17200.0,55573.04,4560470
arts entertainment and recreation,2011-04-01,Inland Empire,2485,16000.0,55573.04,4560470
arts entertainment and recreation,2011-05-01,Inland Empire,2376,15300.0,55573.04,4560470
arts entertainment and recreation,2011-06-01,Inland Empire,2221,14300.0,55573.04,4560470
arts entertainment and recreation,2011-07-01,Inland Empire,2159,13900.0,55573.04,4560470
arts entertainment and recreation,2011-08-01,Inland Empire,2128,13700.0,55573.04,4560470
arts entertainment and recreation,2011-09-01,Inland Empire,2112,13600.0,55573.04,4560470
arts entertainment and recreation,2011-10-01,Inland Empire,2128,13700.0,55573.04,4560470
arts entertainment and recreation,2011-11-01,Inland Empire,2470,15900.0,55573.04,4560470
arts entertainment and recreation,2011-12-01,Inland Empire,2625,16900.0,55573.04,4560470
construction,2011-01-01,Inland Empire,15222,55600.0,55573.04,4560470
construction,2011-02-01,Inland Empire,15578,56900.0,55573.04,4560470
construction,2011-03-01,Inland Empire,15688,57300.0,55573.04,4560470
construction,2011-04-01,Inland Empire,16044,58600.0,55573.04,4560470
construction,2011-05-01,Inland Empire,16181,59100.0,55573.04,4560470
construction,2011-06-01,Inland Empire,16263,59400.0,55573.04,4560470
construction,2011-07-01,Inland Empire,16646,60800.0,55573.04,4560470
construction,2011-08-01,Inland Empire,16701,61000.0,55573.04,4560470
construction,2011-09-01,Inland Empire,16701,61000.0,55573.04,4560470
construction,2011-10-01,Inland Empire,16564,60500.0,55573.04,4560470
construction,2011-11-01,Inland Empire,16427,60000.0,55573.04,4560470
construction,2011-12-01,Inland Empire,16071,58700.0,55573.04,4560470
durable goods,2011-01-01,Inland Empire,19531,54900.0,55573.04,4560470
durable goods,2011-02-01,Inland Empire,19566,55000.0,55573.04,4560470
durable goods,2011-03-01,Inland Empire,19709,55400.0,55573.04,4560470
durable goods,2011-04-01,Inland Empire,19815,55700.0,55573.04,4560470
durable goods,2011-05-01,Inland Empire,19922,56000.0,55573.04,4560470
durable goods,2011-06-01,Inland Empire,20064,56400.0,55573.04,4560470
durable goods,2011-07-01,Inland Empire,20029,56300.0,55573.04,4560470
durable goods,2011-08-01,Inland Empire,20029,56300.0,55573.04,4560470
durable goods,2011-09-01,Inland Empire,20064,56400.0,55573.04,4560470
durable goods,2011-10-01,Inland Empire,19851,55800.0,55573.04,4560470
durable goods,2011-11-01,Inland Empire,19851,55800.0,55573.04,4560470
durable goods,2011-12-01,Inland Empire,19886,55900.0,55573.04,4560470
educational services,2011-01-01,Inland Empire,5517,14400.0,55573.04,4560470
educational services,2011-02-01,Inland Empire,6283,16400.0,55573.04,4560470
educational services,2011-03-01,Inland Empire,6245,16300.0,55573.04,4560470
educational services,2011-04-01,Inland Empire,6475,16900.0,55573.04,4560470
educational services,2011-05-01,Inland Empire,6130,16000.0,55573.04,4560470
educational services,2011-06-01,Inland Empire,5709,14900.0,55573.04,4560470
educational services,2011-07-01,Inland Empire,5326,13900.0,55573.04,4560470
educational services,2011-08-01,Inland Empire,5402,14100.0,55573.04,4560470
educational services,2011-09-01,Inland Empire,6054,15800.0,55573.04,4560470
educational services,2011-10-01,Inland Empire,6360,16600.0,55573.04,4560470
educational services,2011-11-01,Inland Empire,6552,17100.0,55573.04,4560470
educational services,2011-12-01,Inland Empire,6513,17000.0,55573.04,4560470
federal government,2011-01-01,Inland Empire,10391,21300.0,55573.04,4560470
federal government,2011-02-01,Inland Empire,10342,21200.0,55573.04,4560470
federal government,2011-03-01,Inland Empire,10342,21200.0,55573.04,4560470
federal government,2011-04-01,Inland Empire,10342,21200.0,55573.04,4560470
federal government,2011-05-01,Inland Empire,10440,21400.0,55573.04,4560470
federal government,2011-06-01,Inland Empire,10440,21400.0,55573.04,4560470
federal government,2011-07-01,Inland Empire,10440,21400.0,55573.04,4560470
federal government,2011-08-01,Inland Empire,10440,21400.0,55573.04,4560470
federal government,2011-09-01,Inland Empire,10440,21400.0,55573.04,4560470
federal government,2011-10-01,Inland Empire,10440,21400.0,55573.04,4560470
federal government,2011-11-01,Inland Empire,10293,21100.0,55573.04,4560470
federal government,2011-12-01,Inland Empire,10147,20800.0,55573.04,4560470
financial activities,2011-01-01,Inland Empire,13089,40100.0,55573.04,4560470
financial activities,2011-02-01,Inland Empire,13154,40300.0,55573.04,4560470
financial activities,2011-03-01,Inland Empire,13089,40100.0,55573.04,4560470
financial activities,2011-04-01,Inland Empire,13089,40100.0,55573.04,4560470
financial activities,2011-05-01,Inland Empire,13024,39900.0,55573.04,4560470
financial activities,2011-06-01,Inland Empire,13024,39900.0,55573.04,4560470
financial activities,2011-07-01,Inland Empire,12926,39600.0,55573.04,4560470
financial activities,2011-08-01,Inland Empire,12926,39600.0,55573.04,4560470
financial activities,2011-09-01,Inland Empire,12893,39500.0,55573.04,4560470
financial activities,2011-10-01,Inland Empire,12958,39700.0,55573.04,4560470
financial activities,2011-11-01,Inland Empire,12958,39700.0,55573.04,4560470
financial activities,2011-12-01,Inland Empire,12991,39800.0,55573.04,4560470
health care and social assistance,2011-01-01,Inland Empire,46617,147700.0,55573.04,4560470
health care and social assistance,2011-02-01,Inland Empire,46712,148000.0,55573.04,4560470
health care and social assistance,2011-03-01,Inland Empire,46870,148500.0,55573.04,4560470
health care and social assistance,2011-04-01,Inland Empire,47028,149000.0,55573.04,4560470
health care and social assistance,2011-05-01,Inland Empire,47059,149100.0,55573.04,4560470
health care and social assistance,2011-06-01,Inland Empire,46933,148700.0,55573.04,4560470
health care and social assistance,2011-07-01,Inland Empire,47091,149200.0,55573.04,4560470
health care and social assistance,2011-08-01,Inland Empire,47154,149400.0,55573.04,4560470
health care and social assistance,2011-09-01,Inland Empire,47501,150500.0,55573.04,4560470
health care and social assistance,2011-10-01,Inland Empire,47722,151200.0,55573.04,4560470
health care and social assistance,2011-11-01,Inland Empire,47943,151900.0,55573.04,4560470
health care and social assistance,2011-12-01,Inland Empire,48196,152700.0,55573.04,4560470
local government,2011-01-01,Inland Empire,57816,180500.0,55573.04,4560470
local government,2011-02-01,Inland Empire,57784,180400.0,55573.04,4560470
local government,2011-03-01,Inland Empire,58392,182300.0,55573.04,4560470
local government,2011-04-01,Inland Empire,58392,182300.0,55573.04,4560470
local government,2011-05-01,Inland Empire,58328,182100.0,55573.04,4560470
local government,2011-06-01,Inland Empire,57431,179300.0,55573.04,4560470
local government,2011-07-01,Inland Empire,52434,163700.0,55573.04,4560470
local government,2011-08-01,Inland Empire,54100,168900.0,55573.04,4560470
local government,2011-09-01,Inland Empire,54997,171700.0,55573.04,4560470
local government,2011-10-01,Inland Empire,56919,177700.0,55573.04,4560470
local government,2011-11-01,Inland Empire,57271,178800.0,55573.04,4560470
local government,2011-12-01,Inland Empire,56726,177100.0,55573.04,4560470
management of companies and enterprises,2011-01-01,Inland Empire,3798,8300.0,55573.04,4560470
management of companies and enterprises,2011-02-01,Inland Empire,3752,8200.0,55573.04,4560470
management of companies and enterprises,2011-03-01,Inland Empire,3798,8300.0,55573.04,4560470
management of companies and enterprises,2011-04-01,Inland Empire,3752,8200.0,55573.04,4560470
management of companies and enterprises,2011-05-01,Inland Empire,3752,8200.0,55573.04,4560470
management of companies and enterprises,2011-06-01,Inland Empire,3752,8200.0,55573.04,4560470
management of companies and enterprises,2011-07-01,Inland Empire,3706,8100.0,55573.04,4560470
management of companies and enterprises,2011-08-01,Inland Empire,3706,8100.0,55573.04,4560470
management of companies and enterprises,2011-09-01,Inland Empire,3706,8100.0,55573.04,4560470
management of companies and enterprises,2011-10-01,Inland Empire,3706,8100.0,55573.04,4560470
management of companies and enterprises,2011-11-01,Inland Empire,3706,8100.0,55573.04,4560470
management of companies and enterprises,2011-12-01,Inland Empire,3752,8200.0,55573.04,4560470
mining and logging,2011-01-01,Inland Empire,424,1000.0,55573.04,4560470
mining and logging,2011-02-01,Inland Empire,424,1000.0,55573.04,4560470
mining and logging,2011-03-01,Inland Empire,424,1000.0,55573.04,4560470
mining and logging,2011-04-01,Inland Empire,424,1000.0,55573.04,4560470
mining and logging,2011-05-01,Inland Empire,424,1000.0,55573.04,4560470
mining and logging,2011-06-01,Inland Empire,424,1000.0,55573.04,4560470
mining and logging,2011-07-01,Inland Empire,424,1000.0,55573.04,4560470
mining and logging,2011-08-01,Inland Empire,467,1100.0,55573.04,4560470
mining and logging,2011-09-01,Inland Empire,467,1100.0,55573.04,4560470
mining and logging,2011-10-01,Inland Empire,467,1100.0,55573.04,4560470
mining and logging,2011-11-01,Inland Empire,467,1100.0,55573.04,4560470
mining and logging,2011-12-01,Inland Empire,467,1100.0,55573.04,4560470
nondurable goods,2011-01-01,Inland Empire,6006,28900.0,55573.04,4560470
nondurable goods,2011-02-01,Inland Empire,6027,29000.0,55573.04,4560470
nondurable goods,2011-03-01,Inland Empire,6047,29100.0,55573.04,4560470
nondurable goods,2011-04-01,Inland Empire,6068,29200.0,55573.04,4560470
nondurable goods,2011-05-01,Inland Empire,6110,29400.0,55573.04,4560470
nondurable goods,2011-06-01,Inland Empire,6110,29400.0,55573.04,4560470
nondurable goods,2011-07-01,Inland Empire,6110,29400.0,55573.04,4560470
nondurable goods,2011-08-01,Inland Empire,6130,29500.0,55573.04,4560470
nondurable goods,2011-09-01,Inland Empire,6110,29400.0,55573.04,4560470
nondurable goods,2011-10-01,Inland Empire,6089,29300.0,55573.04,4560470
nondurable goods,2011-11-01,Inland Empire,6110,29400.0,55573.04,4560470
nondurable goods,2011-12-01,Inland Empire,6089,29300.0,55573.04,4560470
other services,2011-01-01,Inland Empire,6132,38000.0,55573.04,4560470
other services,2011-02-01,Inland Empire,6212,38500.0,55573.04,4560470
other services,2011-03-01,Inland Empire,6229,38600.0,55573.04,4560470
other services,2011-04-01,Inland Empire,6309,39100.0,55573.04,4560470
other services,2011-05-01,Inland Empire,6358,39400.0,55573.04,4560470
other services,2011-06-01,Inland Empire,6358,39400.0,55573.04,4560470
other services,2011-07-01,Inland Empire,6309,39100.0,55573.04,4560470
other services,2011-08-01,Inland Empire,6358,39400.0,55573.04,4560470
other services,2011-09-01,Inland Empire,6341,39300.0,55573.04,4560470
other services,2011-10-01,Inland Empire,6374,39500.0,55573.04,4560470
other services,2011-11-01,Inland Empire,6358,39400.0,55573.04,4560470
other services,2011-12-01,Inland Empire,6358,39400.0,55573.04,4560470
professional scientific and technical services,2011-01-01,Inland Empire,10737,35400.0,55573.04,4560470
professional scientific and technical services,2011-02-01,Inland Empire,11101,36600.0,55573.04,4560470
professional scientific and technical services,2011-03-01,Inland Empire,11040,36400.0,55573.04,4560470
professional scientific and technical services,2011-04-01,Inland Empire,10980,36200.0,55573.04,4560470
professional scientific and technical services,2011-05-01,Inland Empire,10646,35100.0,55573.04,4560470
professional scientific and technical services,2011-06-01,Inland Empire,10434,34400.0,55573.04,4560470
professional scientific and technical services,2011-07-01,Inland Empire,10555,34800.0,55573.04,4560470
professional scientific and technical services,2011-08-01,Inland Empire,10767,35500.0,55573.04,4560470
professional scientific and technical services,2011-09-01,Inland Empire,10676,35200.0,55573.04,4560470
professional scientific and technical services,2011-10-01,Inland Empire,10919,36000.0,55573.04,4560470
professional scientific and technical services,2011-11-01,Inland Empire,10980,36200.0,55573.04,4560470
professional scientific and technical services,2011-12-01,Inland Empire,10949,36100.0,55573.04,4560470
retail trade,2011-01-01,Inland Empire,24659,157300.0,55573.04,4560470
retail trade,2011-02-01,Inland Empire,24298,155000.0,55573.04,4560470
retail trade,2011-03-01,Inland Empire,24235,154600.0,55573.04,4560470
retail trade,2011-04-01,Inland Empire,24377,155500.0,55573.04,4560470
retail trade,2011-05-01,Inland Empire,24424,155800.0,55573.04,4560470
retail trade,2011-06-01,Inland Empire,24408,155700.0,55573.04,4560470
retail trade,2011-07-01,Inland Empire,24518,156400.0,55573.04,4560470
retail trade,2011-08-01,Inland Empire,24643,157200.0,55573.04,4560470
