Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2012-01-01,Inland Empire,6818,109400.0,56740.07,4560470
accommodation and food services,2012-02-01,Inland Empire,6899,110700.0,56740.07,4560470
accommodation and food services,2012-03-01,Inland Empire,6998,112300.0,56740.07,4560470
accommodation and food services,2012-04-01,Inland Empire,7123,114300.0,56740.07,4560470
accommodation and food services,2012-05-01,Inland Empire,7142,114600.0,56740.07,4560470
accommodation and food services,2012-06-01,Inland Empire,7136,114500.0,56740.07,4560470
accommodation and food services,2012-07-01,Inland Empire,7092,113800.0,56740.07,4560470
accommodation and food services,2012-08-01,Inland Empire,7104,114000.0,56740.07,4560470
accommodation and food services,2012-09-01,Inland Empire,7111,114100.0,56740.07,4560470
accommodation and food services,2012-10-01,Inland Empire,7117,114200.0,56740.07,4560470
accommodation and food services,2012-11-01,Inland Empire,7185,115300.0,56740.07,4560470
accommodation and food services,2012-12-01,Inland Empire,7210,115700.0,56740.07,4560470
administrative and support and waste services,2012-01-01,Inland Empire,16712,80300.0,56740.07,4560470
administrative and support and waste services,2012-02-01,Inland Empire,16858,81000.0,56740.07,4560470
administrative and support and waste services,2012-03-01,Inland Empire,16775,80600.0,56740.07,4560470
administrative and support and waste services,2012-04-01,Inland Empire,17025,81800.0,56740.07,4560470
administrative and support and waste services,2012-05-01,Inland Empire,17150,82400.0,56740.07,4560470
administrative and support and waste services,2012-06-01,Inland Empire,17295,83100.0,56740.07,4560470
administrative and support and waste services,2012-07-01,Inland Empire,17274,83000.0,56740.07,4560470
administrative and support and waste services,2012-08-01,Inland Empire,17274,83000.0,56740.07,4560470
administrative and support and waste services,2012-09-01,Inland Empire,17191,82600.0,56740.07,4560470
administrative and support and waste services,2012-10-01,Inland Empire,17628,84700.0,56740.07,4560470
administrative and support and waste services,2012-11-01,Inland Empire,17462,83900.0,56740.07,4560470
administrative and support and waste services,2012-12-01,Inland Empire,16879,81100.0,56740.07,4560470
arts entertainment and recreation,2012-01-01,Inland Empire,2784,17400.0,56740.07,4560470
arts entertainment and recreation,2012-02-01,Inland Empire,2704,16900.0,56740.07,4560470
arts entertainment and recreation,2012-03-01,Inland Empire,2688,16800.0,56740.07,4560470
arts entertainment and recreation,2012-04-01,Inland Empire,2608,16300.0,56740.07,4560470
arts entertainment and recreation,2012-05-01,Inland Empire,2544,15900.0,56740.07,4560470
arts entertainment and recreation,2012-06-01,Inland Empire,2352,14700.0,56740.07,4560470
arts entertainment and recreation,2012-07-01,Inland Empire,2352,14700.0,56740.07,4560470
arts entertainment and recreation,2012-08-01,Inland Empire,2304,14400.0,56740.07,4560470
arts entertainment and recreation,2012-09-01,Inland Empire,2272,14200.0,56740.07,4560470
arts entertainment and recreation,2012-10-01,Inland Empire,2304,14400.0,56740.07,4560470
arts entertainment and recreation,2012-11-01,Inland Empire,2656,16600.0,56740.07,4560470
arts entertainment and recreation,2012-12-01,Inland Empire,2784,17400.0,56740.07,4560470
construction,2012-01-01,Inland Empire,18701,58000.0,56740.07,4560470
construction,2012-02-01,Inland Empire,18701,58000.0,56740.07,4560470
construction,2012-03-01,Inland Empire,18959,58800.0,56740.07,4560470
construction,2012-04-01,Inland Empire,19120,59300.0,56740.07,4560470
construction,2012-05-01,Inland Empire,19701,61100.0,56740.07,4560470
construction,2012-06-01,Inland Empire,20475,63500.0,56740.07,4560470
construction,2012-07-01,Inland Empire,20765,64400.0,56740.07,4560470
construction,2012-08-01,Inland Empire,21184,65700.0,56740.07,4560470
construction,2012-09-01,Inland Empire,21216,65800.0,56740.07,4560470
construction,2012-10-01,Inland Empire,21313,66100.0,56740.07,4560470
construction,2012-11-01,Inland Empire,21184,65700.0,56740.07,4560470
construction,2012-12-01,Inland Empire,21023,65200.0,56740.07,4560470
durable goods,2012-01-01,Inland Empire,18348,56000.0,56740.07,4560470
durable goods,2012-02-01,Inland Empire,18512,56500.0,56740.07,4560470
durable goods,2012-03-01,Inland Empire,18578,56700.0,56740.07,4560470
durable goods,2012-04-01,Inland Empire,18643,56900.0,56740.07,4560470
durable goods,2012-05-01,Inland Empire,18774,57300.0,56740.07,4560470
durable goods,2012-06-01,Inland Empire,18774,57300.0,56740.07,4560470
durable goods,2012-07-01,Inland Empire,18742,57200.0,56740.07,4560470
durable goods,2012-08-01,Inland Empire,18774,57300.0,56740.07,4560470
durable goods,2012-09-01,Inland Empire,18676,57000.0,56740.07,4560470
durable goods,2012-10-01,Inland Empire,18709,57100.0,56740.07,4560470
durable goods,2012-11-01,Inland Empire,18611,56800.0,56740.07,4560470
durable goods,2012-12-01,Inland Empire,18545,56600.0,56740.07,4560470
educational services,2012-01-01,Inland Empire,6735,16600.0,56740.07,4560470
educational services,2012-02-01,Inland Empire,6978,17200.0,56740.07,4560470
educational services,2012-03-01,Inland Empire,6978,17200.0,56740.07,4560470
educational services,2012-04-01,Inland Empire,6735,16600.0,56740.07,4560470
educational services,2012-05-01,Inland Empire,6532,16100.0,56740.07,4560470
educational services,2012-06-01,Inland Empire,6167,15200.0,56740.07,4560470
educational services,2012-07-01,Inland Empire,5720,14100.0,56740.07,4560470
educational services,2012-08-01,Inland Empire,5842,14400.0,56740.07,4560470
educational services,2012-09-01,Inland Empire,6572,16200.0,56740.07,4560470
