Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
accommodation and food services,2019-01-01,Inland Empire,13959,152300.0,63170
accommodation and food services,2019-02-01,Inland Empire,14160,154500.0,63170
accommodation and food services,2019-03-01,Inland Empire,14362,156700.0,63170
accommodation and food services,2019-04-01,Inland Empire,14454,157700.0,63170
accommodation and food services,2019-05-01,Inland Empire,14417,157300.0,63170
accommodation and food services,2019-06-01,Inland Empire,14353,156600.0,63170
accommodation and food services,2019-07-01,Inland Empire,14179,154700.0,63170
accommodation and food services,2019-08-01,Inland Empire,14133,154200.0,63170
accommodation and food services,2019-09-01,Inland Empire,14087,153700.0,63170
accommodation and food services,2019-10-01,Inland Empire,14179,154700.0,63170
accommodation and food services,2019-11-01,Inland Empire,14344,156500.0,63170
accommodation and food services,2019-12-01,Inland Empire,14298,156000.0,63170
administrative and support and waste services,2019-01-01,Inland Empire,24589,98900.0,63170
administrative and support and waste services,2019-02-01,Inland Empire,24664,99200.0,63170
administrative and support and waste services,2019-03-01,Inland Empire,25036,100700.0,63170
administrative and support and waste services,2019-04-01,Inland Empire,25633,103100.0,63170
administrative and support and waste services,2019-05-01,Inland Empire,25708,103400.0,63170
administrative and support and waste services,2019-06-01,Inland Empire,25857,104000.0,63170
administrative and support and waste services,2019-07-01,Inland Empire,26280,105700.0,63170
administrative and support and waste services,2019-08-01,Inland Empire,26702,107400.0,63170
administrative and support and waste services,2019-09-01,Inland Empire,26777,107700.0,63170
administrative and support and waste services,2019-10-01,Inland Empire,28045,112800.0,63170
administrative and support and waste services,2019-11-01,Inland Empire,28343,114000.0,63170
administrative and support and waste services,2019-12-01,Inland Empire,28194,113400.0,63170
arts entertainment and recreation,2019-01-01,Inland Empire,3424,21900.0,63170
arts entertainment and recreation,2019-02-01,Inland Empire,3440,22000.0,63170
arts entertainment and recreation,2019-03-01,Inland Empire,3518,22500.0,63170
arts entertainment and recreation,2019-04-01,Inland Empire,3346,21400.0,63170
arts entertainment and recreation,2019-05-01,Inland Empire,3143,20100.0,63170
arts entertainment and recreation,2019-06-01,Inland Empire,2955,18900.0,63170
arts entertainment and recreation,2019-07-01,Inland Empire,2861,18300.0,63170
arts entertainment and recreation,2019-08-01,Inland Empire,2861,18300.0,63170
arts entertainment and recreation,2019-09-01,Inland Empire,2893,18500.0,63170
arts entertainment and recreation,2019-10-01,Inland Empire,3049,19500.0,63170
arts entertainment and recreation,2019-11-01,Inland Empire,3377,21600.0,63170
arts entertainment and recreation,2019-12-01,Inland Empire,3518,22500.0,63170
construction,2019-01-01,Inland Empire,35237,102000.0,63170
construction,2019-02-01,Inland Empire,34926,101100.0,63170
construction,2019-03-01,Inland Empire,35617,103100.0,63170
construction,2019-04-01,Inland Empire,36446,105500.0,63170
construction,2019-05-01,Inland Empire,36757,106400.0,63170
construction,2019-06-01,Inland Empire,37414,108300.0,63170
construction,2019-07-01,Inland Empire,37828,109500.0,63170
construction,2019-08-01,Inland Empire,38554,111600.0,63170
construction,2019-09-01,Inland Empire,38312,110900.0,63170
construction,2019-10-01,Inland Empire,38070,110200.0,63170
construction,2019-11-01,Inland Empire,37897,109700.0,63170
construction,2019-12-01,Inland Empire,37206,107700.0,63170
durable goods,2019-01-01,Inland Empire,24514,64700.0,63170
durable goods,2019-02-01,Inland Empire,24666,65100.0,63170
durable goods,2019-03-01,Inland Empire,24666,65100.0,63170
durable goods,2019-04-01,Inland Empire,24780,65400.0,63170
durable goods,2019-05-01,Inland Empire,24704,65200.0,63170
durable goods,2019-06-01,Inland Empire,24817,65500.0,63170
durable goods,2019-07-01,Inland Empire,24817,65500.0,63170
durable goods,2019-08-01,Inland Empire,24742,65300.0,63170
durable goods,2019-09-01,Inland Empire,24590,64900.0,63170
durable goods,2019-10-01,Inland Empire,24514,64700.0,63170
durable goods,2019-11-01,Inland Empire,24363,64300.0,63170
durable goods,2019-12-01,Inland Empire,24249,64000.0,63170
educational services,2019-01-01,Inland Empire,8288,19600.0,63170
educational services,2019-02-01,Inland Empire,8668,20500.0,63170
educational services,2019-03-01,Inland Empire,8584,20300.0,63170
educational services,2019-04-01,Inland Empire,8711,20600.0,63170
educational services,2019-05-01,Inland Empire,8288,19600.0,63170
educational services,2019-06-01,Inland Empire,7865,18600.0,63170
educational services,2019-07-01,Inland Empire,7569,17900.0,63170
educational services,2019-08-01,Inland Empire,7865,18600.0,63170
educational services,2019-09-01,Inland Empire,8457,20000.0,63170
educational services,2019-10-01,Inland Empire,8964,21200.0,63170
educational services,2019-11-01,Inland Empire,9049,21400.0,63170
educational services,2019-12-01,Inland Empire,8499,20100.0,63170
federal government,2019-01-01,Inland Empire,11360,20800.0,63170
federal government,2019-02-01,Inland Empire,11414,20900.0,63170
federal government,2019-03-01,Inland Empire,11360,20800.0,63170
federal government,2019-04-01,Inland Empire,11360,20800.0,63170
federal government,2019-05-01,Inland Empire,11469,21000.0,63170
federal government,2019-06-01,Inland Empire,11469,21000.0,63170
federal government,2019-07-01,Inland Empire,11523,21100.0,63170
federal government,2019-08-01,Inland Empire,11633,21300.0,63170
federal government,2019-09-01,Inland Empire,11633,21300.0,63170
federal government,2019-10-01,Inland Empire,11633,21300.0,63170
federal government,2019-11-01,Inland Empire,11687,21400.0,63170
federal government,2019-12-01,Inland Empire,11742,21500.0,63170
financial activities,2019-01-01,Inland Empire,16123,44400.0,63170
financial activities,2019-02-01,Inland Empire,16159,44500.0,63170
financial activities,2019-03-01,Inland Empire,16159,44500.0,63170
financial activities,2019-04-01,Inland Empire,16195,44600.0,63170
financial activities,2019-05-01,Inland Empire,16268,44800.0,63170
financial activities,2019-06-01,Inland Empire,16232,44700.0,63170
financial activities,2019-07-01,Inland Empire,16449,45300.0,63170
financial activities,2019-08-01,Inland Empire,16449,45300.0,63170
financial activities,2019-09-01,Inland Empire,16413,45200.0,63170
financial activities,2019-10-01,Inland Empire,16595,45700.0,63170
financial activities,2019-11-01,Inland Empire,16558,45600.0,63170
financial activities,2019-12-01,Inland Empire,16631,45800.0,63170
health care and social assistance,2019-01-01,Inland Empire,71107,225000.0,63170
health care and social assistance,2019-02-01,Inland Empire,71676,226800.0,63170
health care and social assistance,2019-03-01,Inland Empire,71866,227400.0,63170
health care and social assistance,2019-04-01,Inland Empire,71897,227500.0,63170
health care and social assistance,2019-05-01,Inland Empire,72150,228300.0,63170
health care and social assistance,2019-06-01,Inland Empire,72498,229400.0,63170
health care and social assistance,2019-07-01,Inland Empire,72561,229600.0,63170
health care and social assistance,2019-08-01,Inland Empire,73288,231900.0,63170
health care and social assistance,2019-09-01,Inland Empire,73320,232000.0,63170
health care and social assistance,2019-10-01,Inland Empire,74078,234400.0,63170
health care and social assistance,2019-11-01,Inland Empire,74584,236000.0,63170
health care and social assistance,2019-12-01,Inland Empire,74773,236600.0,63170
local government,2019-01-01,Inland Empire,58674,210200.0,63170
local government,2019-02-01,Inland Empire,58478,209500.0,63170
local government,2019-03-01,Inland Empire,59260,212300.0,63170
local government,2019-04-01,Inland Empire,59288,212400.0,63170
local government,2019-05-01,Inland Empire,59427,212900.0,63170
local government,2019-06-01,Inland Empire,59204,212100.0,63170
local government,2019-07-01,Inland Empire,55240,197900.0,63170
local government,2019-08-01,Inland Empire,56273,201600.0,63170
local government,2019-09-01,Inland Empire,56441,202200.0,63170
local government,2019-10-01,Inland Empire,58925,211100.0,63170
local government,2019-11-01,Inland Empire,59344,212600.0,63170
local government,2019-12-01,Inland Empire,59651,213700.0,63170
management of companies and enterprises,2019-01-01,Inland Empire,3753,8600.0,63170
management of companies and enterprises,2019-02-01,Inland Empire,3797,8700.0,63170
management of companies and enterprises,2019-03-01,Inland Empire,3797,8700.0,63170
management of companies and enterprises,2019-04-01,Inland Empire,3840,8800.0,63170
management of companies and enterprises,2019-05-01,Inland Empire,3884,8900.0,63170
management of companies and enterprises,2019-06-01,Inland Empire,3840,8800.0,63170
management of companies and enterprises,2019-07-01,Inland Empire,3840,8800.0,63170
management of companies and enterprises,2019-08-01,Inland Empire,3884,8900.0,63170
management of companies and enterprises,2019-09-01,Inland Empire,3884,8900.0,63170
management of companies and enterprises,2019-10-01,Inland Empire,3884,8900.0,63170
management of companies and enterprises,2019-11-01,Inland Empire,3884,8900.0,63170
management of companies and enterprises,2019-12-01,Inland Empire,3884,8900.0,63170
mining and logging,2019-01-01,Inland Empire,508,1200.0,63170
mining and logging,2019-02-01,Inland Empire,508,1200.0,63170
mining and logging,2019-03-01,Inland Empire,508,1200.0,63170
mining and logging,2019-04-01,Inland Empire,508,1200.0,63170
mining and logging,2019-05-01,Inland Empire,508,1200.0,63170
mining and logging,2019-06-01,Inland Empire,508,1200.0,63170
mining and logging,2019-07-01,Inland Empire,508,1200.0,63170
mining and logging,2019-08-01,Inland Empire,508,1200.0,63170
mining and logging,2019-09-01,Inland Empire,508,1200.0,63170
mining and logging,2019-10-01,Inland Empire,508,1200.0,63170
mining and logging,2019-11-01,Inland Empire,550,1300.0,63170
mining and logging,2019-12-01,Inland Empire,508,1200.0,63170
nondurable goods,2019-01-01,Inland Empire,9207,34600.0,63170
nondurable goods,2019-02-01,Inland Empire,9314,35000.0,63170
nondurable goods,2019-03-01,Inland Empire,9340,35100.0,63170
nondurable goods,2019-04-01,Inland Empire,9473,35600.0,63170
nondurable goods,2019-05-01,Inland Empire,9527,35800.0,63170
nondurable goods,2019-06-01,Inland Empire,9553,35900.0,63170
nondurable goods,2019-07-01,Inland Empire,9447,35500.0,63170
nondurable goods,2019-08-01,Inland Empire,9473,35600.0,63170
nondurable goods,2019-09-01,Inland Empire,9447,35500.0,63170
nondurable goods,2019-10-01,Inland Empire,9606,36100.0,63170
nondurable goods,2019-11-01,Inland Empire,9633,36200.0,63170
nondurable goods,2019-12-01,Inland Empire,9633,36200.0,63170
other services,2019-01-01,Inland Empire,6663,45500.0,63170
other services,2019-02-01,Inland Empire,6692,45700.0,63170
other services,2019-03-01,Inland Empire,6722,45900.0,63170
other services,2019-04-01,Inland Empire,6795,46400.0,63170
other services,2019-05-01,Inland Empire,6809,46500.0,63170
other services,2019-06-01,Inland Empire,6809,46500.0,63170
other services,2019-07-01,Inland Empire,6736,46000.0,63170
