Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2018-01-01,Inland Empire,13502,147200.0,62032.42,4560470
accommodation and food services,2018-02-01,Inland Empire,13667,149000.0,62032.42,4560470
accommodation and food services,2018-03-01,Inland Empire,13842,150900.0,62032.42,4560470
accommodation and food services,2018-04-01,Inland Empire,13952,152100.0,62032.42,4560470
accommodation and food services,2018-05-01,Inland Empire,13943,152000.0,62032.42,4560470
accommodation and food services,2018-06-01,Inland Empire,13878,151300.0,62032.42,4560470
accommodation and food services,2018-07-01,Inland Empire,13796,150400.0,62032.42,4560470
accommodation and food services,2018-08-01,Inland Empire,13768,150100.0,62032.42,4560470
accommodation and food services,2018-09-01,Inland Empire,13805,150500.0,62032.42,4560470
accommodation and food services,2018-10-01,Inland Empire,13878,151300.0,62032.42,4560470
accommodation and food services,2018-11-01,Inland Empire,14025,152900.0,62032.42,4560470
accommodation and food services,2018-12-01,Inland Empire,14007,152700.0,62032.42,4560470
administrative and support and waste services,2018-01-01,Inland Empire,19712,98100.0,62032.42,4560470
administrative and support and waste services,2018-02-01,Inland Empire,19872,98900.0,62032.42,4560470
administrative and support and waste services,2018-03-01,Inland Empire,19993,99500.0,62032.42,4560470
administrative and support and waste services,2018-04-01,Inland Empire,19953,99300.0,62032.42,4560470
administrative and support and waste services,2018-05-01,Inland Empire,19953,99300.0,62032.42,4560470
administrative and support and waste services,2018-06-01,Inland Empire,20094,100000.0,62032.42,4560470
administrative and support and waste services,2018-07-01,Inland Empire,20234,100700.0,62032.42,4560470
administrative and support and waste services,2018-08-01,Inland Empire,20495,102000.0,62032.42,4560470
administrative and support and waste services,2018-09-01,Inland Empire,20696,103000.0,62032.42,4560470
administrative and support and waste services,2018-10-01,Inland Empire,20917,104100.0,62032.42,4560470
administrative and support and waste services,2018-11-01,Inland Empire,20917,104100.0,62032.42,4560470
administrative and support and waste services,2018-12-01,Inland Empire,20797,103500.0,62032.42,4560470
arts entertainment and recreation,2018-01-01,Inland Empire,4286,21200.0,62032.42,4560470
arts entertainment and recreation,2018-02-01,Inland Empire,4265,21100.0,62032.42,4560470
arts entertainment and recreation,2018-03-01,Inland Empire,4286,21200.0,62032.42,4560470
arts entertainment and recreation,2018-04-01,Inland Empire,4063,20100.0,62032.42,4560470
arts entertainment and recreation,2018-05-01,Inland Empire,3982,19700.0,62032.42,4560470
arts entertainment and recreation,2018-06-01,Inland Empire,3740,18500.0,62032.42,4560470
arts entertainment and recreation,2018-07-01,Inland Empire,3659,18100.0,62032.42,4560470
arts entertainment and recreation,2018-08-01,Inland Empire,3659,18100.0,62032.42,4560470
arts entertainment and recreation,2018-09-01,Inland Empire,3639,18000.0,62032.42,4560470
arts entertainment and recreation,2018-10-01,Inland Empire,3800,18800.0,62032.42,4560470
arts entertainment and recreation,2018-11-01,Inland Empire,4185,20700.0,62032.42,4560470
arts entertainment and recreation,2018-12-01,Inland Empire,4387,21700.0,62032.42,4560470
construction,2018-01-01,Inland Empire,30321,98800.0,62032.42,4560470
construction,2018-02-01,Inland Empire,31211,101700.0,62032.42,4560470
construction,2018-03-01,Inland Empire,31211,101700.0,62032.42,4560470
construction,2018-04-01,Inland Empire,31825,103700.0,62032.42,4560470
construction,2018-05-01,Inland Empire,32254,105100.0,62032.42,4560470
construction,2018-06-01,Inland Empire,32807,106900.0,62032.42,4560470
construction,2018-07-01,Inland Empire,33022,107600.0,62032.42,4560470
construction,2018-08-01,Inland Empire,33267,108400.0,62032.42,4560470
construction,2018-09-01,Inland Empire,33114,107900.0,62032.42,4560470
construction,2018-10-01,Inland Empire,33175,108100.0,62032.42,4560470
construction,2018-11-01,Inland Empire,32745,106700.0,62032.42,4560470
construction,2018-12-01,Inland Empire,32439,105700.0,62032.42,4560470
durable goods,2018-01-01,Inland Empire,23486,63900.0,62032.42,4560470
durable goods,2018-02-01,Inland Empire,23743,64600.0,62032.42,4560470
durable goods,2018-03-01,Inland Empire,23817,64800.0,62032.42,4560470
durable goods,2018-04-01,Inland Empire,23890,65000.0,62032.42,4560470
durable goods,2018-05-01,Inland Empire,23927,65100.0,62032.42,4560470
durable goods,2018-06-01,Inland Empire,24074,65500.0,62032.42,4560470
durable goods,2018-07-01,Inland Empire,24000,65300.0,62032.42,4560470
durable goods,2018-08-01,Inland Empire,24037,65400.0,62032.42,4560470
durable goods,2018-09-01,Inland Empire,23927,65100.0,62032.42,4560470
durable goods,2018-10-01,Inland Empire,24037,65400.0,62032.42,4560470
durable goods,2018-11-01,Inland Empire,24000,65300.0,62032.42,4560470
durable goods,2018-12-01,Inland Empire,23964,65200.0,62032.42,4560470
educational services,2018-01-01,Inland Empire,8282,19500.0,62032.42,4560470
educational services,2018-02-01,Inland Empire,8622,20300.0,62032.42,4560470
educational services,2018-03-01,Inland Empire,8494,20000.0,62032.42,4560470
educational services,2018-04-01,Inland Empire,8579,20200.0,62032.42,4560470
educational services,2018-05-01,Inland Empire,8240,19400.0,62032.42,4560470
educational services,2018-06-01,Inland Empire,7815,18400.0,62032.42,4560470
educational services,2018-07-01,Inland Empire,7433,17500.0,62032.42,4560470
educational services,2018-08-01,Inland Empire,7602,17900.0,62032.42,4560470
educational services,2018-09-01,Inland Empire,8240,19400.0,62032.42,4560470
educational services,2018-10-01,Inland Empire,8664,20400.0,62032.42,4560470
educational services,2018-11-01,Inland Empire,8749,20600.0,62032.42,4560470
educational services,2018-12-01,Inland Empire,8070,19000.0,62032.42,4560470
federal government,2018-01-01,Inland Empire,11730,20500.0,62032.42,4560470
federal government,2018-02-01,Inland Empire,11730,20500.0,62032.42,4560470
federal government,2018-03-01,Inland Empire,11730,20500.0,62032.42,4560470
federal government,2018-04-01,Inland Empire,11845,20700.0,62032.42,4560470
federal government,2018-05-01,Inland Empire,11730,20500.0,62032.42,4560470
federal government,2018-06-01,Inland Empire,11845,20700.0,62032.42,4560470
federal government,2018-07-01,Inland Empire,11787,20600.0,62032.42,4560470
federal government,2018-08-01,Inland Empire,11845,20700.0,62032.42,4560470
federal government,2018-09-01,Inland Empire,11902,20800.0,62032.42,4560470
federal government,2018-10-01,Inland Empire,11902,20800.0,62032.42,4560470
federal government,2018-11-01,Inland Empire,12016,21000.0,62032.42,4560470
federal government,2018-12-01,Inland Empire,12016,21000.0,62032.42,4560470
financial activities,2018-01-01,Inland Empire,17299,43800.0,62032.42,4560470
financial activities,2018-02-01,Inland Empire,17339,43900.0,62032.42,4560470
financial activities,2018-03-01,Inland Empire,17260,43700.0,62032.42,4560470
financial activities,2018-04-01,Inland Empire,17339,43900.0,62032.42,4560470
financial activities,2018-05-01,Inland Empire,17378,44000.0,62032.42,4560470
financial activities,2018-06-01,Inland Empire,17339,43900.0,62032.42,4560470
financial activities,2018-07-01,Inland Empire,17260,43700.0,62032.42,4560470
financial activities,2018-08-01,Inland Empire,17260,43700.0,62032.42,4560470
financial activities,2018-09-01,Inland Empire,17181,43500.0,62032.42,4560470
financial activities,2018-10-01,Inland Empire,17378,44000.0,62032.42,4560470
financial activities,2018-11-01,Inland Empire,17339,43900.0,62032.42,4560470
financial activities,2018-12-01,Inland Empire,17378,44000.0,62032.42,4560470
health care and social assistance,2018-01-01,Inland Empire,70949,215300.0,62032.42,4560470
health care and social assistance,2018-02-01,Inland Empire,71410,216700.0,62032.42,4560470
health care and social assistance,2018-03-01,Inland Empire,71838,218000.0,62032.42,4560470
health care and social assistance,2018-04-01,Inland Empire,71608,217300.0,62032.42,4560470
health care and social assistance,2018-05-01,Inland Empire,71871,218100.0,62032.42,4560470
health care and social assistance,2018-06-01,Inland Empire,72003,218500.0,62032.42,4560470
health care and social assistance,2018-07-01,Inland Empire,72464,219900.0,62032.42,4560470
health care and social assistance,2018-08-01,Inland Empire,72926,221300.0,62032.42,4560470
health care and social assistance,2018-09-01,Inland Empire,72959,221400.0,62032.42,4560470
health care and social assistance,2018-10-01,Inland Empire,73816,224000.0,62032.42,4560470
health care and social assistance,2018-11-01,Inland Empire,73980,224500.0,62032.42,4560470
health care and social assistance,2018-12-01,Inland Empire,74442,225900.0,62032.42,4560470
local government,2018-01-01,Inland Empire,83315,206500.0,62032.42,4560470
local government,2018-02-01,Inland Empire,83234,206300.0,62032.42,4560470
local government,2018-03-01,Inland Empire,84243,208800.0,62032.42,4560470
local government,2018-04-01,Inland Empire,84283,208900.0,62032.42,4560470
local government,2018-05-01,Inland Empire,84485,209400.0,62032.42,4560470
local government,2018-06-01,Inland Empire,84606,209700.0,62032.42,4560470
local government,2018-07-01,Inland Empire,78594,194800.0,62032.42,4560470
local government,2018-08-01,Inland Empire,79321,196600.0,62032.42,4560470
local government,2018-09-01,Inland Empire,80975,200700.0,62032.42,4560470
local government,2018-10-01,Inland Empire,83839,207800.0,62032.42,4560470
local government,2018-11-01,Inland Empire,84566,209600.0,62032.42,4560470
local government,2018-12-01,Inland Empire,85211,211200.0,62032.42,4560470
management of companies and enterprises,2018-01-01,Inland Empire,4340,8300.0,62032.42,4560470
management of companies and enterprises,2018-02-01,Inland Empire,4287,8200.0,62032.42,4560470
management of companies and enterprises,2018-03-01,Inland Empire,4287,8200.0,62032.42,4560470
management of companies and enterprises,2018-04-01,Inland Empire,4287,8200.0,62032.42,4560470
management of companies and enterprises,2018-05-01,Inland Empire,4340,8300.0,62032.42,4560470
management of companies and enterprises,2018-06-01,Inland Empire,4340,8300.0,62032.42,4560470
management of companies and enterprises,2018-07-01,Inland Empire,4340,8300.0,62032.42,4560470
management of companies and enterprises,2018-08-01,Inland Empire,4287,8200.0,62032.42,4560470
management of companies and enterprises,2018-09-01,Inland Empire,4392,8400.0,62032.42,4560470
management of companies and enterprises,2018-10-01,Inland Empire,4444,8500.0,62032.42,4560470
management of companies and enterprises,2018-11-01,Inland Empire,4444,8500.0,62032.42,4560470
management of companies and enterprises,2018-12-01,Inland Empire,4497,8600.0,62032.42,4560470
mining and logging,2018-01-01,Inland Empire,607,1100.0,62032.42,4560470
mining and logging,2018-02-01,Inland Empire,607,1100.0,62032.42,4560470
mining and logging,2018-03-01,Inland Empire,607,1100.0,62032.42,4560470
mining and logging,2018-04-01,Inland Empire,607,1100.0,62032.42,4560470
mining and logging,2018-05-01,Inland Empire,663,1200.0,62032.42,4560470
mining and logging,2018-06-01,Inland Empire,663,1200.0,62032.42,4560470
mining and logging,2018-07-01,Inland Empire,663,1200.0,62032.42,4560470
mining and logging,2018-08-01,Inland Empire,663,1200.0,62032.42,4560470
mining and logging,2018-09-01,Inland Empire,663,1200.0,62032.42,4560470
mining and logging,2018-10-01,Inland Empire,663,1200.0,62032.42,4560470
mining and logging,2018-11-01,Inland Empire,663,1200.0,62032.42,4560470
mining and logging,2018-12-01,Inland Empire,663,1200.0,62032.42,4560470
nondurable goods,2018-01-01,Inland Empire,8261,35600.0,62032.42,4560470
nondurable goods,2018-02-01,Inland Empire,8331,35900.0,62032.42,4560470
nondurable goods,2018-03-01,Inland Empire,8401,36200.0,62032.42,4560470
nondurable goods,2018-04-01,Inland Empire,8308,35800.0,62032.42,4560470
nondurable goods,2018-05-01,Inland Empire,8331,35900.0,62032.42,4560470
nondurable goods,2018-06-01,Inland Empire,8354,36000.0,62032.42,4560470
nondurable goods,2018-07-01,Inland Empire,8401,36200.0,62032.42,4560470
nondurable goods,2018-08-01,Inland Empire,8401,36200.0,62032.42,4560470
nondurable goods,2018-09-01,Inland Empire,8424,36300.0,62032.42,4560470
nondurable goods,2018-10-01,Inland Empire,8401,36200.0,62032.42,4560470
nondurable goods,2018-11-01,Inland Empire,8354,36000.0,62032.42,4560470
nondurable goods,2018-12-01,Inland Empire,8401,36200.0,62032.42,4560470
other services,2018-01-01,Inland Empire,7324,45200.0,62032.42,4560470
other services,2018-02-01,Inland Empire,7405,45700.0,62032.42,4560470
other services,2018-03-01,Inland Empire,7421,45800.0,62032.42,4560470
other services,2018-04-01,Inland Empire,7486,46200.0,62032.42,4560470
other services,2018-05-01,Inland Empire,7470,46100.0,62032.42,4560470
other services,2018-06-01,Inland Empire,7486,46200.0,62032.42,4560470
other services,2018-07-01,Inland Empire,7389,45600.0,62032.42,4560470
other services,2018-08-01,Inland Empire,7405,45700.0,62032.42,4560470
other services,2018-09-01,Inland Empire,7356,45400.0,62032.42,4560470
other services,2018-10-01,Inland Empire,7470,46100.0,62032.42,4560470
other services,2018-11-01,Inland Empire,7437,45900.0,62032.42,4560470
other services,2018-12-01,Inland Empire,7340,45300.0,62032.42,4560470
professional scientific and technical services,2018-01-01,Inland Empire,14600,41300.0,62032.42,4560470
professional scientific and technical services,2018-02-01,Inland Empire,14918,42200.0,62032.42,4560470
professional scientific and technical services,2018-03-01,Inland Empire,14812,41900.0,62032.42,4560470
